a2ps 4.14-10
cantarell-fonts 1:0.201-1
carnet 0.20.0-1
cava 0.7.0-2
cblas 3.9.0-3
cddlib 1:0.94j-1
cdparanoia 10.2-8
cdrdao 1.2.4-2
cdrtools 3.02a09-2
celt 0.11.3-4
cheese 3.34.0+23+gcac6d3a1-1
chromaprint 1.5.0-1
chromium 83.0.4103.61-2
cifs-utils 6.10-1
clang 10.0.0-3
clips 6.30-1
cliquer 1.21-3
clucene 2.3.3.4-11
clutter 1.26.4-1
clutter-gst 3.0.27-3
clutter-gtk 1.8.4-2
cmake 3.17.3-1
cmark-gfm 0.29.0.gfm.0-1
cogl 1.22.6-1
colord 1.4.4+9+g1ce26da-2
colord-gtk 0.2.0-2
compiler-rt 10.0.0-1
confuse 3.2.2-1
coreutils 8.32-1
cracklib 2.9.7-2
cryptsetup 2.3.3-1
ctags 1:r20200106+ga3c87ab5-1
cups 2.3.3-1
cups-filters 1.27.4-1
cups-pk-helper 0.2.6-4
curl 7.70.0-1
dav1d 0.7.0-1
db 5.3.28-5
dbus 1.12.16-5
dbus-glib 0.110-2
dconf 0.36.0-1
dconf-editor 3.36.2-1
debtap 3.3-1
deluge 2.0.4.dev23+g2f1c008a2-3
deluge-gtk 2.0.4.dev23+g2f1c008a2-3
desktop-file-utils 0.24-2
devhelp 3.36.2-1
device-mapper 2.02.187-2
dhclient 4.4.2-2
dhcpcd 9.0.2-1
dialog 1:1.3_20200327-1
diff-so-fancy 1.3.0-1
diffutils 3.7-3
discord 0.0.10-3
discord-canary 0.0.103-1
djvulibre 3.5.27-6
dleyna-connector-dbus 0.3.0-3
dleyna-core 0.6.0+2+g1c6853f-2
dleyna-renderer 0.6.0-4
dleyna-server 0.6.0+2+geb895ae-2
dmidecode 3.2-2
dmraid 1.0.0.rc16.3-12
dnssec-anchors 20190629-2
docbook-xml 4.5-9
docbook-xsl 1.79.2-6
dosfstools 4.1-3
dotconf 1.3-6
double-conversion 3.1.5-2
downgrader 2.0.0-3
doxygen 1.8.18-1
dunst 1.4.1-1
dvd+rw-tools 7.1-9
e2fsprogs 1.45.6-2
ecl 16.1.3-4
eclib 20190909-8
efivar 37-4
electron 9.0.1-1
electron4 4.2.12-6
electron5 5.0.13-5
elfutils 0.179-1
empathy 3.25.90+34+g78f4d4fda-3
enca 1.19-4
encfs 1.9.5-2
enchant 2.2.8-3
eog 3.36.2-1
epiphany 3.36.2-1
espeak 1:1.48.04-2
evince 3.36.3-1
evolution 3.36.3-1
evolution-data-server 3.36.3-1
exa 0.9.0-1
exempi 2.5.1-2
exfat-utils 1.3.0-1
exiv2 0.27.2-2
expat 2.2.9-3
faac 1.30-2
faad2 2.9.2-1
fakeroot 1.24-2
farstream 0.2.9-2
faudio 20.05-1
fd 8.1.1-1
feh 3.4.1-1
fflas-ffpack 2.4.3-2
ffmpeg 1:4.2.3-2
fftw 3.3.8-3
file 5.38-3
file-roller 3.36.2-1
filesystem 2020.05.20-1
findutils 4.7.0-2
firefox 77.0-1
flac 1.3.3-2
flashrom 1.2-2
flex 2.6.4-3
flint 2.5.2-29
flintqs 1:1.0-2
fluidsynth 2.1.3-1
folks 0.14-1
fontconfig 2:2.13.91+24+g75eadca-2
four-in-a-row 3.36.3-1
fplll 5.3.2-1
freeglut 3.2.1-2
freerdp 2:2.1.1-1
freetype2 2.10.2-1
frei0r-plugins 1.7.0-1
fribidi 1.0.9-1
fuse-common 3.9.1-1
fuse2 2.9.9-4
fuse3 3.9.1-1
fwupd 1.4.2-1
fzf 0.21.1-1
gap 4.11.0-2
gavl 1.4.0-4
gawk 5.1.0-1
gc 8.0.4-4
gcab 1.4-1
gcc 10.1.0-2
gcc-fortran 10.1.0-2
gcc-libs 10.1.0-2
gconf 3.2.6+11+g07808097-6
gcr 3.36-1
gd 2.3.0-1
gdb 9.2-1
gdb-common 9.2-1
gdbm 1.18.1-3
gdk-pixbuf2 2.40.0-2
gdm 3.36.2-1
geary 1:3.36.2-1
gedit 3.36.2-1
gegl 0.4.22-3
geoclue 2.5.6-1
geocode-glib 3.26.2-1
geoip 1.6.12-2
geoip-database 20200519-1
gettext 0.20.2-1
gf2x 1.3.0-1
gfan 0.6.2-2
gfbgraph 0.2.4-1
ghc-libs 8.10.1-2
ghex 3.18.4-2
ghostscript 9.52-1
giblib 1.2.4-8
giflib 5.2.1-2
gimp 2.10.18-8
git 2.26.2-1
gitg 1:3.32.1+17+gb4c8155f-1
givaro 4.1.1-1
gjs 2:1.64.3-1
glew 2.2.0-2
glfw-x11 3.3.2-1
glib-networking 2.64.3-1
glib2 2.64.3-2
glib2-docs 2.64.3-2
glibc 2.31-5
glibmm 2.64.2-1
glpk 4.65-3
glslang 8.13.3743-1
glu 9.0.1-2
gmime 2.6.23+4+g91dcee38-3
gmime3 3.2.7-1
gmp 6.2.0-1
gmp-ecm 7.0.4-2
gnome-autoar 0.2.4-2
gnome-backgrounds 3.36.0-1
gnome-bluetooth 3.34.1-1
gnome-calculator 3.36.0-1
gnome-calendar 3.36.1-1
gnome-characters 3.34.0-1
gnome-clocks 3.36.2-1
gnome-code-assistance 1:3.16.1+15+g0fd8b5f-2
gnome-color-manager 3.36.0-1
gnome-common 3.18.0-4
gnome-contacts 3.36.1-1
gnome-control-center 3.36.2-1
gnome-desktop 1:3.36.2-1
gnome-devel-docs 3.32.1+30+gf3ad0fe5-1
gnome-dictionary 3.26.1+96+gedfc2b5-1
gnome-disk-utility 3.36.1-2
gnome-documents 3.34.0+6+g966b04ec-1
gnome-epub-thumbnailer 1.6-2
gnome-font-viewer 3.34.0+27+g5ffd1ba-1
gnome-getting-started-docs 3.36.2-1
gnome-keyring 1:3.36.0-1
gnome-klotski 3.36.3-1
gnome-logs 3.36.0-1
gnome-mahjongg 3.36.2-1
gnome-maps 3.36.2-1
gnome-menus 3.36.0-1
gnome-mines 3.36.0-1
gnome-music 1:3.36.3-1
gnome-nettool 3.8.1+205+g8550eef-3
gnome-nibbles 3.36.0-1
gnome-online-accounts 3.36.0-1
gnome-online-miners 3.34.0-2
gnome-photos 3.34.2-1
gnome-robots 3.36.1-1
gnome-screenshot 3.36.0-1
gnome-session 3.36.0-1
gnome-settings-daemon 3.36.1-1
gnome-shell 1:3.36.2+7+ge4199c71c-1
gnome-shell-extensions 3.36.2-1
gnome-sound-recorder 3.34.0+10+gc4bdfa0-1
gnome-sudoku 3.36.0-1
gnome-system-log 3.9.90+160+g4b07190-2
gnome-system-monitor 3.36.1-1
gnome-taquin 3.36.3-1
gnome-terminal 3.36.2-1
gnome-tetravex 3.36.3-1
gnome-themes-extra 3.28-2
gnome-todo 3.28.1+22+gd56e14e-2
gnome-tweaks 3.34.0-3
gnome-user-docs 3.36.2-1
gnome-user-share 3.34.0-2
gnome-video-effects 0.5.0+4+g9554041-2
gnome-weather 3.36.1-1
gnupg 2.2.20-2
gnuplot 5.2.8-2
gnutls 3.6.13-2
go 2:1.14.3-1
gobject-introspection 1.64.1-2
gobject-introspection-runtime 1.64.1-2
gom 0.4-1
gpgme 1.13.1-7
gpm 1.20.7.r27.g1fd1941-2
gptfdisk 1.0.5-1
graphene 1.10.0-2
graphite 1:1.3.14-1
graphviz 2.44.0-2
grep 3.4-1
grilo 0.3.12-1
grilo-plugins 0.3.11+4+g11cc1f8-1
groff 1.22.4-3
gsettings-desktop-schemas 3.36.1-1
gsfonts 20180524-3
gsimplecal 2.1-3
gsl 2.6-2
gsm 1.0.19-1
gsound 1.0.2-5
gspell 1.8.3-1
gssdp 1.2.2-1
gst-plugin-gtk 1.16.2-3
gst-plugins-bad 1.16.2-11
gst-plugins-bad-libs 1.16.2-11
gst-plugins-base 1.16.2-2
gst-plugins-base-libs 1.16.2-2
gst-plugins-good 1.16.2-3
gstreamer 1.16.2-2
gtk-doc 1.32+37+gefc3644-1
gtk-engine-murrine 0.98.2-4
gtk-theme-arc-git 663.8290cb8-1
gtk-update-icon-cache 1:3.24.20-1
gtk-vnc 1.0.0-2
gtk2 2.24.32-2
gtk3 1:3.24.20-1
gtkd 3.9.0-7
gtkmm3 3.24.2-2
gtksourceview3 3.24.11+28+g73e57b57-1
gtksourceview4 4.6.0-1
gtkspell3 3.0.10-2
gts 0.7.6.121130-2
gucharmap 13.0.0-1
guile 2.2.6-2
guile2.0 2.0.14-4
gummi 2:0.8.1-1
gupnp 1.2.2-1
gupnp-av 0.12.11+2+gb5ca07c-2
gupnp-dlna 0.10.5+4+gc947eed-2
gupnp-igd 0.2.5+3+gedd78a6-3
gvfs 1.44.1-3
gvfs-afc 1.44.1-3
gvfs-goa 1.44.1-3
gvfs-google 1.44.1-3
gvfs-gphoto2 1.44.1-3
gvfs-mtp 1.44.1-3
gvfs-nfs 1.44.1-3
gvfs-smb 1.44.1-3
gvim 8.2.0814-2
gzip 1.10-3
harfbuzz 2.6.6-1
harfbuzz-icu 2.6.6-1
haskell-aeson 1.5.1.0-1
haskell-aeson-pretty 0.8.8-43
haskell-ansi-terminal 0.10.3-20
haskell-ansi-wl-pprint 0.6.9-40
haskell-asn1-encoding 0.9.6-27
haskell-asn1-parse 0.9.5-27
haskell-asn1-types 0.3.4-6
haskell-assoc 1.0.1-1
haskell-async 2.2.2-9
haskell-attoparsec 0.13.2.4-5
haskell-base-compat 0.11.1-7
haskell-base-compat-batteries 0.11.1-27
haskell-base-noprelude 4.13.0.0-1
haskell-base-orphans 0.8.2-30
haskell-base-unicode-symbols 0.2.4.2-6
haskell-base16-bytestring 0.1.1.6-19
haskell-base64-bytestring 1.1.0.0-3
haskell-basement 0.0.11-6
haskell-bifunctors 5.5.7-15
haskell-bitarray 0.0.1.1-16
haskell-blaze-builder 0.4.1.0-12
haskell-blaze-html 0.9.1.2-26
haskell-blaze-markup 0.8.2.5-4
haskell-byteable 0.1.1-18
haskell-case-insensitive 1.2.1.0-9
haskell-cereal 0.5.8.1-5
haskell-cmark-gfm 0.2.1-22
haskell-cmdargs 0.10.20-12
haskell-colour 2.3.5-44
haskell-comonad 5.0.6-23
haskell-conduit 1.3.2-12
haskell-conduit-extra 1.3.5-15
haskell-connection 0.3.1-32
haskell-cookie 0.4.5-5
haskell-cryptonite 0.26-38
haskell-data-accessor 0.2.3-5
haskell-data-accessor-template 0.2.1.16-13
haskell-data-accessor-transformers 0.2.1.7-19
haskell-data-default 0.7.1.1-56
haskell-data-default-class 0.1.2.0-17
haskell-data-default-instances-containers 0.0.1-29
haskell-data-default-instances-dlist 0.0.1-69
haskell-data-default-instances-old-locale 0.0.1-29
haskell-digest 0.0.1.2-18
haskell-distributive 0.6.2-4
haskell-dlist 0.8.0.8-4
haskell-doclayout 0.3-14
haskell-doctemplates 0.8.2-11
haskell-emojis 0.1-17
haskell-erf 2.0.0.0-17
haskell-errors 2.3.0-54
haskell-gitrev 1.3.1-20
haskell-glob 0.10.0-42
haskell-haddock-library 1.8.0-60
haskell-hashable 1.3.0.0-5
haskell-hourglass 0.2.12-52
haskell-hs-bibutils 6.10.0.0-2
haskell-hslua 1.1.0-6
haskell-hslua-module-system 0.2.1-39
haskell-hslua-module-text 0.2.1-48
haskell-hsyaml 0.2.1.0-22
haskell-hsyaml-aeson 0.2.0.0-38
haskell-http 4000.3.14-197
haskell-http-client 0.7.0-2
haskell-http-client-tls 0.3.5.3-238
haskell-http-types 0.12.3-56
haskell-hxt 9.3.1.18-80
haskell-hxt-charproperties 9.4.0.0-5
haskell-hxt-regex-xmlschema 9.2.0.3-21
haskell-hxt-unicode 9.0.2.4-17
haskell-integer-logarithms 1.0.3-6
haskell-ipynb 0.1.0.1-25
haskell-jira-wiki-markup 1.1.4-6
haskell-juicypixels 3.3.5-6
haskell-libyaml 0.1.2-29
haskell-memory 0.15.0-18
haskell-mime-types 0.1.0.9-7
haskell-mono-traversable 1.0.15.1-32
haskell-network 3.1.1.1-13
haskell-network-uri 2.6.3.0-90
haskell-old-locale 1.0.0.7-23
haskell-old-time 1.1.0.3-23
haskell-open-browser 0.2.1.0-19
haskell-optparse-applicative 0.15.1.0-36
haskell-pandoc-types 1.20-39
haskell-pem 0.2.4-83
haskell-primitive 0.7.0.1-2
haskell-quickcheck 2.14-8
haskell-random 1.1-21
haskell-regex-base 0.94.0.0-4
haskell-regex-pcre 0.95.0.0-4
haskell-resourcet 1.2.4-4
haskell-rfc5051 0.1.0.4-9
haskell-roman-numerals 0.5.1.5-23
haskell-safe 0.3.19-1
haskell-scientific 0.3.6.2-22
haskell-setenv 0.1.1.3-18
haskell-sha 1.6.4.4-12
haskell-skylighting 0.8.4-9
haskell-skylighting-core 0.8.4-9
haskell-socks 0.6.1-26
haskell-split 0.2.3.4-28
haskell-splitmix 0.0.4-19
haskell-streaming-commons 0.2.1.2-20
haskell-syb 0.7.1-5
haskell-tagged 0.8.6-10
haskell-tagsoup 0.14.8-32
haskell-temporary 1.3-68
haskell-texmath 0.12.0.2-19
haskell-text-conversions 0.3.0-26
haskell-text-icu 0.7.0.1-32
haskell-th-abstraction 0.3.2.0-4
haskell-these 1.1-1
haskell-time-compat 1.9.3-6
haskell-tls 1.5.4-12
haskell-transformers-compat 0.6.5-5
haskell-typed-process 0.2.6.0-31
haskell-unicode-transforms 0.3.6-5
haskell-unliftio-core 0.2.0.1-2
haskell-unordered-containers 0.2.10.0-40
haskell-utf8-string 1.0.1.1-17
haskell-utility-ht 0.0.15-2
haskell-uuid-types 1.0.3-28
haskell-vector 0.12.1.2-22
haskell-vector-algorithms 0.8.0.3-20
haskell-x509 1.7.5-59
haskell-x509-store 1.6.7-58
haskell-x509-system 1.6.6-126
haskell-x509-validation 1.6.11-58
haskell-xml 1.3.14-23
haskell-xml-conduit 1.9.0.0-19
haskell-xml-types 0.3.6-23
haskell-yaml 0.11.4.0-10
haskell-zip-archive 0.4.1-35
haskell-zlib 0.6.2.1-5
hdparm 9.58-3
hicolor-icon-theme 0.17-2
highlight 3.57-1
hitori 3.36.0-1
hspell 1.4-3
http-parser 2.9.4-1
hunspell 1.7.0-3
hunspell-en_US 2019.10.06-1
hwids 20200306-1
hwloc 2.2.0-1
hyphen 2.8.8-3
i3-gaps-git 4.14-1
i3ipc-glib-git r154.1470102370.57317a6-1
i3lock-color-git r646.d9fcd23-1
i3status 2.13-2
iagno 3.36.3-1
iana-etc 20200511-1
icedtea-web 1.8.3-2
icu 67.1-1
igraph 0.8.2-2
ijs 0.35-3
imagemagick 7.0.10.16-2
iml 1.0.5-2
imlib2 1.6.1-2
inetutils 1.9.4-8
iniparser 4.1-2
inotify-tools 3.20.2.1-1
intel-tbb 2020.2-1
intel-ucode 20200520-1
intltool 0.51.0-5
iproute2 5.6.0-1
iptables 1:1.8.4-1
iputils 20190709-2
ipython 7.15.0-1
ipython2 5.9.0-1
iso-codes 4.4-2
itstool 1:2.0.6-2
iw 5.4-1
jack 0.125.0-9
jansson 2.13.1-1
jasper 2.0.16-2
java-environment-common 3-3
java-runtime-common 3-3
jbig2dec 0.18-1
jdk8-openjdk 8.u252-1
jemalloc 1:5.2.1-2
jfsutils 1.1.15-7
jlatexmath 1.0.7-1
jre-openjdk 14.0.1.u7-1
jre-openjdk-headless 14.0.1.u7-1
jre8-openjdk 8.u252-1
jre8-openjdk-headless 8.u252-1
js60 60.9.0-2
js68 68.8.0-1
jsmol 14.31.0-1
json-c 0.14-4
json-glib 1.4.4-2
jsoncpp 1.9.2-1
jupyter 4.6.3-1
jupyter-nbconvert 5.6.1-1
jupyter-nbformat 4.4.0-4
jupyter-notebook 6.0.3-1
jupyter-widgetsnbextension 1:3.5.1-1
jupyter_console 6.1.0-1
kbd 2.2.0-5
keepassxc 2.5.4-2
keyutils 1.6.1-4
kmod 27-1
krb5 1.18.1-1
l-smash 2.14.5-2
ladspa 1.15-2
lame 3.100-3
lapack 3.9.0-3
latex-beamer-ctan 3.50-1
lcalc 1.23-19
lcms2 2.9-3
ldb 1:2.1.3-1
ldns 1.7.1-2
lensfun 0.3.95-2
less 551-3
lib32-acl 2.2.53-1
lib32-alsa-lib 1.2.2-1
lib32-attr 2.4.48-1
lib32-bzip2 1.0.8-2
lib32-dbus 1.12.16-2
lib32-expat 2.2.9-1
lib32-faudio 20.05-1
lib32-flac 1.3.3-1
lib32-fontconfig 2:2.13.91+24+g75eadca-2
lib32-freetype2 2.10.2-1
lib32-gcc-libs 10.1.0-2
lib32-gettext 0.20.2-1
lib32-glib2 2.64.3-1
lib32-glibc 2.31-5
lib32-glu 9.0.1-1
lib32-harfbuzz 2.6.6-1
lib32-icu 67.1-1
lib32-lcms2 2.9-2
lib32-libasyncns 0.8+3+g68cd5af-2
lib32-libcap 2.33-1
lib32-libdrm 2.4.102-1
lib32-libelf 0.177-1
lib32-libffi 3.3-2
lib32-libgcrypt 1.8.5-1
lib32-libglvnd 1.3.1-1
lib32-libgpg-error 1.37-1
lib32-libice 1.0.10-1
lib32-libjpeg-turbo 2.0.4-1
lib32-libnl 3.5.0-1
lib32-libogg 1.3.4-2
lib32-libpcap 1.9.1-1
lib32-libpciaccess 0.16-1
lib32-libpng 1.6.37-2
lib32-libpulse 13.0-1
lib32-libsm 1.2.3-1
lib32-libsndfile 1.0.28-3
lib32-libtiff 4.1.0-1
lib32-libusb 1.0.23-1
lib32-libvorbis 1.3.6-1.1
lib32-libx11 1.6.9-1
lib32-libxau 1.0.9-1
lib32-libxcb 1.14-1
lib32-libxcursor 1.2.0-1
lib32-libxdamage 1.1.5-1
lib32-libxdmcp 1.1.3-1
lib32-libxext 1.3.4-1
lib32-libxfixes 5.0.3-2
lib32-libxi 1.7.10-2
lib32-libxml2 2.9.10-2
lib32-libxrandr 1.5.2-1
lib32-libxrender 0.9.10-2
lib32-libxshmfence 1.3-2
lib32-libxtst 1.2.3-2
lib32-libxxf86vm 1.1.4-2
lib32-llvm-libs 10.0.0-1
lib32-lm_sensors 3.6.0-1
lib32-lz4 1.9.2-1
lib32-mesa 20.0.7-3
lib32-ncurses 6.2-1
lib32-pcre 8.44-1
lib32-readline 8.0.0-1
lib32-sdl2 2.0.12-1
lib32-systemd 245.5-1
lib32-util-linux 2.35.2-1
lib32-wayland 1.18.0-2
lib32-xz 5.2.5-1
lib32-zlib 1.2.11-2
lib32-zstd 1.4.4-2
libabw 0.1.3-2
libaio 0.3.112-2
libao 1.2.2-3
libappindicator-gtk3 12.10.0-14
libarchive 3.4.3-1
libart-lgpl 2.3.21-5
libass 0.14.0-2
libassuan 2.5.3-2
libasyncns 0.8+3+g68cd5af-3
libatasmart 0.19-5
libatomic_ops 7.6.10-2
libavc1394 0.5.4-4
libblockdev 2.23-4
libbluray 1.2.0-3
libbraiding 1.0-3
libbs2b 3.1.0-7
libbsd 0.10.0-2
libbytesize 2.2-1
libcaca 0.99.beta19-3
libcacard 2.7.0-2
libcanberra 0.30+2+gc0620e4-3
libcanberra-pulse 0.30+2+gc0620e4-3
libcap 2.34-1
libcap-ng 0.7.10-1
libcddb 1.3.2-6
libcdio 2.1.0-2
libcdio-paranoia 10.2+2.0.1-2
libcdr 0.1.6-2
libcerf 1.13-2
libchamplain 0.12.20-2
libcloudproviders 0.3.0-4
libcmis 0.5.2-4
libconfig 1.7.2-2
libcroco 0.6.13-2
libcryptui 3.12.2+55+ged3b12af-1
libcue 2.2.1-2
libcups 2.3.3-1
libcurl-gnutls 7.70.0-2
libdaemon 0.14-5
libdatrie 0.2.12-2
libdazzle 3.36.0-1
libdbusmenu-glib 16.04.0-4
libdbusmenu-gtk3 16.04.0-4
libdbusmenu-qt5 0.9.3+16.04.20160218-5
libdc1394 2.2.6-2
libdca 0.0.7-1
libde265 1.0.5-1
libdmapsharing 2.9.39-3
libdrm 2.4.102-1
libdv 1.0.0-9
libdvbpsi 1:1.3.3-2
libdvdnav 6.1.0-2
libdvdread 6.1.1-1
libe-book 0.1.3-7
libebml 1.3.10-2
libedit 20191231_3.1-1
libelf 0.179-1
libepoxy 1.5.4-2
libepubgen 0.1.1-2
libetonyek 0.1.9-2
libev 4.33-1
libevdev 1.9.0-1
libevent 2.1.11-5
libexif 0.6.21-4
libexttextcat 3.4.5-2
libfbclient 3.0.4.33054-2
libfdk-aac 2.0.1-1
libffi 3.3-3
libfontenc 1.1.4-2
libfreehand 0.1.2-3
libftdi 1.4-4
libgcrypt 1.8.5-2
libgdata 0.17.12-1
libgdm 3.36.2-1
libgee 0.20.3-2
libgepub 0.6.0-2
libgexiv2 0.12.1-1
libgiac 1.5.0.87-1
libgit2 1:1.0.0-1
libgit2-glib 0.99.0.1-2
libglade 2.6.4-7
libglvnd 1.3.1-1
libgme 0.6.3-1
libgnome-games-support 1.6.1-1
libgnome-keyring 3.12.0+13+g4f8ab73-2
libgnomecanvas 2.30.3-4
libgnomekbd 3.26.1+2+g8d02ebd-2
libgpg-error 1.38-1
libgphoto2 2.5.25-1
libgrss 0.7.0+16+g971c421-3
libgsf 1.14.47-1
libgssglue 0.4-4
libgtop 2.40.0+2+g31db82ef-2
libgudev 233-2
libgusb 0.3.4-1
libgweather 3.36.0-1
libgxps 0.3.1-2
libhandy 0.0.13-2
libheif 1.6.2-2
libhomfly 1.02r6-1
libibus 1.5.22+8+gf591381e-1
libical 3.0.8-2
libice 1.0.10-3
libid3tag 0.15.1b-11
libidn 1.35-3
libidn2 2.3.0-1
libiec61883 1.2.0-6
libieee1284 0.2.11-9
libimagequant 2.12.6-1
libimobiledevice 1.2.0+87+g92c5462-7
libindicator-gtk3 12.10.1-9
libinput 1.15.5-1
libinput-gestures 2.51-1
libinstpatch 1.1.5-1
libiptcdata 1.0.4-4
libixion 0.15.0-1
libjcat 0.1.2-1
libjpeg-turbo 2.0.4-1
libkate 0.4.1-7
libksba 1.3.5-2
liblangtag 0.6.3-2
libldap 2.4.49-1
liblouis 3.13.0-1
liblphobos 2:1.21.0-1
liblqr 0.4.2-3
liblrdf 0.6.1-3
libmad 0.15.1b-9
libmanette 0.2.4-1
libmatroska 1.5.2-2
libmaxminddb 1.4.2-1
libmbim 1.22.0-1
libmediaart 1.9.4+1+ga704d0b-2
libmfx 20.1.1-1
libmicrodns 0.1.2-1
libmicrohttpd 0.9.70-3
libmm-glib 1.12.10-1
libmms 0.6.4-3
libmng 2.0.3-3
libmnl 1.0.4-3
libmodplug 0.8.9.0-3
libmp4v2 4.1.3-1
libmpc 1.1.0-2
libmpcdec 1:0.1+r475-3
libmpdclient 2.18-1
libmpeg2 0.5.1-7
libmspub 0.1.4-7
libmtp 1.1.17-1
libmusicbrainz5 5.1.0-4
libmwaw 0.3.16-1
libmypaint 1.5.1-2
libnautilus-extension 3.36.3-1
libndp 1.7-2
libnet 1:1.1.6-1
libnetfilter_conntrack 1.0.8-1
libnewt 0.52.21-3
libnfnetlink 1.0.1-4
libnfs 4.0.0-3
libnftnl 1.1.6-1
libnghttp2 1.40.0-1
libnice 0.1.17-1
libnl 3.5.0-2
libnm 1.24.2-1
libnma 1.8.28-1
libnotify 0.7.9-1
libnsl 1.2.0-2
libnumbertext 1.0.5-2
liboauth 1.0.3+14+g186fb14-2
libodfgen 0.1.7-2
libofa 0.9.3-9
libogg 1.3.4-2
libomxil-bellagio 0.9.3-3
liborcus 0.15.4-1
libosinfo 1.7.1-1
libp11-kit 0.23.20-5
libpagemaker 0.0.4-2
libpaper 1.1.28-1
libpcap 1.9.1-2
libpciaccess 0.16-2
libpeas 1.26.0-1
libpgm 5.2.122-5
libphonenumber 8.11.5-2
libpipeline 1.5.2-1
libplacebo 1.29.1-3
libplist 2.1.0-3
libpng 1.6.37-2
libproxy 0.4.15+33+g454a499-1
libpsl 0.21.0-2
libpst 0.6.74-2
libpulse 13.0-3
libpwquality 1.4.2-3
libqmi 1.24.14-1
libquvi 0.9.4-6
libquvi-scripts 0.9.20131130-5
libqxp 0.0.2-4
libraqm 0.7.0-2
libraw 0.19.5-3
libraw1394 2.1.2-3
libreoffice-fresh 6.4.4-1
libretro-citra-git r6961.37192ff3-1
libretro-core-info 1.8.8-1
libretro-desmume 6322-1
libretro-mgba 6706-1
librevenge 0.0.4-3
librsvg 2:2.48.5-1
libsamplerate 0.1.9-3
libsasl 2.1.27-3
libseccomp 2.4.2-1
libsecret 0.20.3-1
libshout 1:2.4.3-3
libsigc++ 2.10.3-1
libsigsegv 2.12-2
libsm 1.2.3-2
libsmbios 2.4.3-1
libsndfile 1.0.28-3
libsodium 1.0.18-1
libsoup 2.70.0-1
libsoxr 0.1.3-2
libspectre 0.2.9-1
libspeechd 0.9.1-4
libspiro 1:20200505-1
libsrtp 1:2.3.0-1
libssh 0.9.4-1
libssh2 1.9.0-2
libstaroffice 0.0.7-1
libstemmer 0+713-2
libsynctex 2019.51075-10
libtar 1.2.20-5
libtasn1 4.16.0-1
libteam 1.30-1
libthai 0.1.28-2
libtheora 1.1.1-5
libtiff 4.1.0-2
libtiger 0.3.4-6
libtirpc 1.2.6-1
libtommath 1.2.0-2
libtool 2.4.6+42+gb88cebd5-13
libtorrent-rasterbar 1:1.2.6-1
libunistring 0.9.10-2
libunwind 1.3.1-2
libupnp 1.6.25-2
libusb 1.0.23-2
libusb-compat 0.1.7-1
libusbmuxd 2.0.1-1
libutempter 1.2.0-1
libutil-linux 2.35.2-1
libuv 1.38.0-1
libva 2.7.1-1
libvdpau 1.4-1
libvisio 0.1.7-3
libvisual 0.4.0-8
libvoikko 4.3-2
libvorbis 1.3.6-2
libvpx 1.8.2-2
libwacom 1.3-1
libwebp 1.1.0-1
libwmf 0.2.12-2
libwpd 0.10.3-2
libwpe 1.6.0-1
libwpg 0.3.3-2
libwps 0.4.11-1
libx11 1.6.9-7
libxau 1.0.9-3
libxaw 1.0.13-3
libxcb 1.14-1
libxcomposite 0.4.5-3
