a2ps 4.14-8
clang 9.0.0-2
cliquer 1.21-3
clucene 2.3.3.4-10
clutter 1.26.2-2
clutter-gst 3.0.27-2
clutter-gtk 1.8.4-1
cmake 3.15.4-1
cmark 0.29.0-1
cogl 1.22.4-1
colord 1.4.4+9+g1ce26da-1
colord-gtk 0.2.0-1
compiler-rt 9.0.0-2
compton 7.4-1
confuse 3.2.2-1
coreutils 8.31-2
cower 18-1
cracklib 2.9.7-1
cryptsetup 2.2.1-1
ctags 1:r20190522+g3fdf28bc-1
cups 2.3.0-3
cups-filters 1.25.11-1
cups-pk-helper 0.2.6-3
curl 7.66.0-1
dav1d 0.4.0-1
db 5.3.28-4
dbus 1.12.16-2
dbus-glib 0.110-1
dconf 0.34.0-1
dconf-editor 3.34.2-1
debtap 3.2.2-1
deluge 2.0.3-1
desktop-file-utils 0.24-1
devhelp 3.34.0-1
device-mapper 2.02.186-2
dhclient 4.4.1-4
dhcpcd 8.0.6-1
dialog 1:1.3_20190808-1
diffutils 3.7-2
djvulibre 3.5.27-4
dleyna-connector-dbus 0.3.0-2
dleyna-core 0.6.0+2+g1c6853f-1
dleyna-renderer 0.6.0-3
dleyna-server 0.6.0+2+geb895ae-1
dmidecode 3.2-1
dmraid 1.0.0.rc16.3-11
dnssec-anchors 20190629-1
dosfstools 4.1-2
dotconf 1.3-5
double-conversion 3.1.5-1
downgrader 2.0.0-3
doxygen 1.8.16-2
dunst 1.4.1-1
dvd+rw-tools 7.1-8
e2fsprogs 1.45.4-1
ecl 16.1.3-3
eclib 20190909-6
efivar 37-1
electron 6.0.12-1
electron4 4.2.11-1
emacs 26.3-1
empathy 3.25.90+34+g78f4d4fda-3
encfs 1.9.5-2
enchant 2.2.7-1
eog 3.34.1-1
epiphany 3.34.1-1
espeak 1:1.48.04-2
evince 3.34.1-1
evolution 3.34.1-1
evolution-data-server 3.34.1-1
exempi 2.5.1-1
exfat-utils 1.3.0-1
exiv2 0.27.2-1
expat 2.2.9-1
faac 1.29.9.2-1
faad2 2.8.8-1
fakeroot 1.24-1
farstream 0.2.8-2
faudio 19.09-1
feh 3.2.1-1
fflas-ffpack 2.4.3-2
ffmpeg 1:4.2.1-2
fftw 3.3.8-1
file 5.37-3
file-roller 3.32.2-1
filesystem 2019.10-1
findutils 4.7.0-1
firefox 70.0-1
flac 1.3.3-1
flex 2.6.4-2
flint 2.5.2-28
flintqs 1:1.0-2
folks 0.13.1-2
fontconfig 2:2.13.91+24+g75eadca-1
four-in-a-row 3.34.1-1
fplll 5.2.1-1
freeglut 3.2.1-1
freerdp 1:2.0.0_rc4-7
freetype2 2.10.1-1
frei0r-plugins 1.6.1-7
fribidi 1.0.7-1
fuse-common 3.7.0-1
fuse2 2.9.9-3
fuse3 3.7.0-1
fwupd 1.3.2-1
gap 4.10.2-4
gavl 1.4.0-3
gawk 5.0.1-1
gc 8.0.4-2
gcab 1.3-1
gcc 9.2.0-2
gcc-fortran 9.2.0-2
gcc-libs 9.2.0-2
gconf 3.2.6+11+g07808097-4
gcr 3.34.0-1
gd 2.2.5-2
gdb 8.3.1-1
gdb-common 8.3.1-1
gdbm 1.18.1-2
gdk-pixbuf2 2.40.0-1
gdm 3.34.1-1
geary 1:3.34.1-1
gedit 3.34.0-1
gegl 0.4.16-3
geoclue 2.5.5-2
geocode-glib 3.26.1-1
geoip 1.6.12-1
geoip-database 20180403-1
gettext 0.20.1-2
gf2x 1.2-2
gfan 0.6.2-1
gfbgraph 0.2.3+23+g5925221-1
ghex 3.18.4-1
ghostscript 9.50-1
giblib 1.2.4-7
giflib 5.2.1-1
gimp 2.10.12-4
git 2.23.0-1
gitg 1:3.32.1-1
givaro 4.1.1-1
gjs 2:1.58.1-1
glew 2.1.0-1
glfw-x11 3.3-2
glib-networking 2.62.1-1
glib2 2.62.1-1
glibc 2.30-1
glibmm 2.62.0-1
glpk 4.65-2
glslang 7.12.3352-1
glu 9.0.1-1
gmime 2.6.23+4+g91dcee38-2
gmime3 3.2.4-1
gmp 6.1.2-2
gmp-ecm 7.0.4-2
gnome-autoar 0.2.4-1
gnome-backgrounds 3.34.0-1
gnome-bluetooth 3.34.0+1+g96295afd-1
gnome-calculator 3.34.1-1
gnome-calendar 3.34.2-1
gnome-characters 3.32.1-1
gnome-clocks 3.34.0-1
gnome-code-assistance 3.16.1+15+gb9ffc4d-1
gnome-color-manager 3.32.0-2
gnome-contacts 3.34-1
gnome-control-center 3.34.1-1
gnome-desktop 1:3.34.1-1
gnome-devel-docs 3.32.1+7+g67da0507-1
gnome-dictionary 3.26.1-1
gnome-disk-utility 3.34.0-1
gnome-documents 3.33.90+7+gcc19ed47-1
gnome-epub-thumbnailer 1.5+3+g0694740-1
gnome-font-viewer 3.34.0-1
gnome-getting-started-docs 3.34.0-1
gnome-keyring 1:3.34.0-1
gnome-klotski 3.34.0-1
gnome-logs 3.34.0-1
gnome-mahjongg 3.34.0-1
gnome-maps 3.34.1-1
gnome-menus 3.32.0-1
gnome-mines 3.34.0-1
gnome-music 1:3.34.0-2
gnome-nettool 3.8.1+205+g8550eef-2
gnome-nibbles 3.34.1-1
gnome-online-accounts 3.34.1-1
gnome-online-miners 3.34.0-1
gnome-photos 3.34.0-1
gnome-robots 3.34.0-1
gnome-screenshot 3.34.0-1
gnome-session 3.34.1-1
gnome-settings-daemon 3.34.1-1
gnome-shell 1:3.34.1+5+g072a9a484-1
gnome-shell-extensions 3.34.1-1
gnome-sound-recorder 3.34.0-1
gnome-sudoku 3.34.1-1
gnome-system-log 3.9.90+160+g4b07190-1
gnome-system-monitor 3.32.1-1
gnome-taquin 3.34.1-1
gnome-terminal 3.34.2-1
gnome-tetravex 3.34.1-1
gnome-themes-extra 3.28-1
gnome-todo 3.28.1+22+gd56e14e-1
gnome-tweaks 3.34.0-1
gnome-user-docs 3.34.0-1
gnome-user-share 3.34.0-1
gnome-video-effects 0.5.0+4+g9554041-1
gnome-weather 3.34.0-1
gnupg 2.2.17-2
gnuplot 5.2.7-1
gnutls 3.6.10-1
go 2:1.13.3-1
gobject-introspection-runtime 1.62.0-1
gom 0.3.3-2
gpgme 1.13.1-1
gpm 1.20.7.r27.g1fd1941-1
gptfdisk 1.0.4-1
graphene 1.10.0-1
graphite 1:1.3.13-2
grep 3.3-2
grilo 0.3.10-1
grilo-plugins 0.3.10-1
groff 1.22.4-1
gsettings-desktop-schemas 3.34.0-1
gsfonts 20180524-2
gsimplecal 2.1-3
gsl 2.6-1
gsm 1.0.18-1
gsound 1.0.2-4
gspell 1.8.2-1
gssdp 1.2.1-1
gst-plugins-bad 1.16.1-2
gst-plugins-base 1.16.1-1
gst-plugins-base-libs 1.16.1-1
gst-plugins-good 1.16.1-1
gstreamer 1.16.1-1
gtk-engine-murrine 0.98.2-3
gtk-theme-arc-git 663.8290cb8-1
gtk-update-icon-cache 1:3.24.12-1
gtk-vnc 1.0.0-1
gtk2 2.24.32-1
gtk3 1:3.24.12-1
gtkd 3.9.0-3
gtkmm3 3.24.1-1
gtksourceview2 2.10.5-4
gtksourceview3 3.24.11-1
gtksourceview4 4.4.0-1
gtkspell 2.0.16-7
gtkspell3 3.0.10-1
gucharmap 12.0.1-1
guile 2.2.6-1
guile2.0 2.0.14-3
gummi 2:0.6.6-1
gupnp 1.2.1-1
gupnp-av 0.12.11+2+gb5ca07c-1
gupnp-dlna 0.10.5+4+gc947eed-1
gupnp-igd 0.2.5+3+gedd78a6-2
gvfs 1.42.1-1
gvfs-afc 1.42.1-1
gvfs-goa 1.42.1-1
gvfs-google 1.42.1-1
gvfs-gphoto2 1.42.1-1
gvfs-mtp 1.42.1-1
gvfs-nfs 1.42.1-1
gvfs-smb 1.42.1-1
gvim 8.1.2102-1
gzip 1.10-2
harfbuzz 2.6.2-1
harfbuzz-icu 2.6.2-1
hdparm 9.58-2
hicolor-icon-theme 0.17-1
hitori 3.34.0-1
hspell 1.4-2
http-parser 2.9.2-1
hunspell 1.7.0-2
hunspell-en_US 2018.04.16-6
hwids 20190818-1
hwloc 1.11.12-1
hyphen 2.8.8-2
i3-gaps-git 4.14-1
i3ipc-glib-git r154.1470102370.57317a6-1
i3lock-color-git r506.5bbdd02-1
i3status 2.13-2
iagno 3.34.2-1
iana-etc 20190930-1
icedtea-web 1.8.3-1
icu 64.2-1
igraph 0.7.1-10
ijs 0.35-2
imagemagick 7.0.8.68-2
iml 1.0.5-2
imlib2 1.5.1-1
inetutils 1.9.4-7
iniparser 4.1-1
inotify-tools 3.20.1-1
intel-tbb 2019.9-1
intel-ucode 20190918-1
intltool 0.51.0-4
iproute2 5.3.0-1
iptables 1:1.8.3-1
iputils 20190709-1
ipython 7.8.0-1
ipython2 5.8.0-2
iso-codes 4.3-1
iw 5.3-1
jack 0.125.0-8
jansson 2.12-1
jasper 2.0.16-1
java-environment-common 3-1
java-runtime-common 3-1
jbig2dec 0.17-1
jdk8-openjdk 8.u222-2
jemalloc 1:5.2.1-1
jfsutils 1.1.15-6
jlatexmath 1.0.6-1
jre-openjdk 13.u33-1
jre-openjdk-headless 13.u33-1
jre8-openjdk 8.u222-2
jre8-openjdk-headless 8.u222-2
js60 60.9.0-1
jsmol 14.29.54-1
json-c 0.13.1-2
json-glib 1.4.4-1
jsoncpp 1.9.1-1
jupyter 4.1.0-7
jupyter-nbconvert 5.6.0-1
jupyter-nbformat 4.4.0-2
jupyter-notebook 6.0.1-2
jupyter-widgetsnbextension 1:3.5.0-1
jupyter_console 6.0.0-1
kbd 2.2.0-4
keepassxc 2.4.3-1
keyutils 1.6.1-1
kmod 26-2
krb5 1.17-1
l-smash 2.14.5-1
ladspa 1.15-1
lame 3.100-2
lapack 3.8.0-2
latex-beamer-ctan 3.50-1
lcalc 1.23-19
lcms2 2.9-2
ldb 1:1.5.5-1
ldns 1.7.1-1
lensfun 0.3.2-7
less 551-2
lib32-acl 2.2.53-1
lib32-attr 2.4.48-1
lib32-bzip2 1.0.8-2
lib32-dbus 1.12.16-1
lib32-expat 2.2.7-1
lib32-faudio 19.09-1
lib32-fontconfig 2:2.13.91+24+g75eadca-1
lib32-freetype2 2.10.1-1
lib32-gcc-libs 9.2.0-2
lib32-gettext 0.20.1-1
lib32-glib2 2.62.1-1
lib32-glibc 2.30-1
lib32-glu 9.0.1-1
lib32-harfbuzz 2.6.2-1
lib32-icu 64.2-1
lib32-lcms2 2.9-1
lib32-libcap 2.27-1
lib32-libdrm 2.4.100-1
lib32-libelf 0.177-1
lib32-libffi 3.2.1-2
lib32-libgcrypt 1.8.5-1
lib32-libglvnd 1.2.0-3
lib32-libgpg-error 1.36-1
lib32-libice 1.0.9-3
lib32-libjpeg-turbo 2.0.2-1
lib32-libnl 3.5.0-1
lib32-libpcap 1.9.1-1
lib32-libpciaccess 0.16-1
lib32-libpng 1.6.37-1
lib32-libsm 1.2.3-1
lib32-libtiff 4.0.10-1
lib32-libusb 1.0.23-1
lib32-libx11 1.6.9-1
lib32-libxau 1.0.9-1
lib32-libxcb 1.13.1-1
lib32-libxcursor 1.2.0-1
lib32-libxdamage 1.1.5-1
lib32-libxdmcp 1.1.3-1
lib32-libxext 1.3.4-1
lib32-libxfixes 5.0.3-2
lib32-libxi 1.7.9-2
lib32-libxml2 2.9.9-2
lib32-libxrandr 1.5.2-1
lib32-libxrender 0.9.10-2
lib32-libxshmfence 1.3-1
lib32-libxxf86vm 1.1.4-2
lib32-llvm-libs 9.0.0-1
lib32-lm_sensors 3.5.0-2
lib32-lz4 1.9.2-1
lib32-mesa 19.2.1-2
lib32-ncurses 6.1-4
lib32-pcre 8.43-1
lib32-readline 8.0.0-1
lib32-sdl2 2.0.10-1
lib32-systemd 243.78-1
lib32-util-linux 2.34-1
lib32-wayland 1.17.0-1
lib32-xz 5.2.4-1
lib32-zlib 1.2.11-2
lib32-zstd 1.4.3-1
libabw 0.1.3-1
libaio 0.3.112-1
libao 1.2.2-2
libappindicator-gtk3 12.10.0-13
libarchive 3.4.0-2
libart-lgpl 2.3.21-4
libass 0.14.0-1
libassuan 2.5.3-1
libasyncns 0.8+3+g68cd5af-2
libatasmart 0.19-4
libatomic_ops 7.6.10-1
libavc1394 0.5.4-3
libblockdev 2.23-1
libbluray 1.1.2-1
libbraiding 1.0-3
libbs2b 3.1.0-6
libbsd 0.9.1-1
libbytesize 2.1-1
libcaca 0.99.beta19-2
libcacard 2.7.0-1
libcanberra 0.30+2+gc0620e4-2
libcanberra-pulse 0.30+2+gc0620e4-2
libcap 2.27-1
libcap-ng 0.7.9-1
libcddb 1.3.2-5
libcdio 2.1.0-1
libcdio-paranoia 10.2+2.0.0-2
libcdr 0.1.5-2
libcerf 1.13-1
libchamplain 0.12.19-1
libcmis 0.5.2-3
libconfig 1.7.2-2
libcroco 0.6.13-1
libcryptui 3.12.2+41+gf29d1d37-2
libcue 2.2.1-1
libcups 2.3.0-3
libcurl-gnutls 7.66.0-1
libdaemon 0.14-4
libdatrie 0.2.12-1
libdazzle 3.34.1-1
libdbusmenu-glib 16.04.0-3
libdbusmenu-gtk3 16.04.0-3
libdc1394 2.2.6-1
libdca 0.0.6-1
libde265 1.0.3-1
libdmapsharing 2.9.39-2
libdmx 1.1.4-1
libdrm 2.4.100-1
libdv 1.0.0-7
libdvbpsi 1:1.3.3-1
libdvdnav 6.0.0-1
libdvdread 6.0.1-1
libe-book 0.1.3-5
libebml 1.3.9-1
libedit 20190324_3.1-1
libelf 0.177-1
libepoxy 1.5.3-1
libepubgen 0.1.1-1
libetonyek 0.1.9-1
libev 4.27-1
libevdev 1.8.0-1
libevent 2.1.11-2
libexif 0.6.21-3
libexttextcat 3.4.5-1
libfbclient 3.0.4.33054-1
libfdk-aac 2.0.1-1
libffi 3.2.1-3
libfontenc 1.1.4-1
libfreehand 0.1.2-2
libgcrypt 1.8.5-1
libgdata 0.17.11-1
libgdm 3.34.1-1
libgee 0.20.2-1
libgepub 0.6.0-1
libgexiv2 0.12.0-2
libgiac 1.5.0.67-1
libgit2 1:0.28.3-1
libgit2-glib 0.28.0.1-2
libglade 2.6.4-6
libglvnd 1.2.0-3
libgme 0.6.2-1
libgnome-games-support 1.4.4-1
libgnome-keyring 3.12.0+11+g3766bcc-1
libgnomecanvas 2.30.3-4
libgnomekbd 3.26.1+2+g8d02ebd-1
libgpg-error 1.36-2
libgphoto2 2.5.23-1
libgrss 0.7.0+16+g971c421-2
libgsf 1.14.46+3+g7f927f0-1
libgssglue 0.4-3
libgtop 2.40.0+2+g31db82ef-1
libgudev 233-1
libgusb 0.3.0-1
libgweather 3.34.0-1
libgxps 0.3.1-1
libhandy 0.0.11-1
libheif 1.5.1-1
libhomfly 1.02r6-1
libibus 1.5.21-1
libical 3.0.6-1
libice 1.0.10-1
libid3tag 0.15.1b-9
libidn 1.35-1
libidn2 2.2.0-1
libiec61883 1.2.0-5
libimagequant 2.12.5-1
libimobiledevice 1.2.0+87+g92c5462-1
libindicator-gtk3 12.10.1-8
libinput 1.14.2-1
libinput-gestures 2.45-1
libiptcdata 1.0.4-4
libixion 0.14.1-3
libjpeg-turbo 2.0.3-1
libkate 0.4.1-6
libksba 1.3.5-1
liblangtag 0.6.3-1
libldap 2.4.48-1
liblouis 3.11.0-1
liblphobos 2:1.17.0-4
liblqr 0.4.2-2
liblrdf 0.6.1-3
libmad 0.15.1b-8
libmagick6 6.9.10.68-2
libmanette 0.2.3-1
libmatroska 1.5.2-1
libmaxminddb 1.3.2-1
libmbim 1.20.0-1
libmediaart 1.9.4+1+ga704d0b-1
libmicrodns 0.1.0-1
libmm-glib 1.10.6-1
libmms 0.6.4-2
libmng 2.0.3-2
libmnl 1.0.4-2
libmodplug 0.8.9.0-2
libmp4v2 2.0.0-5
libmpc 1.1.0-1
libmpcdec 1:0.1+r475-2
libmpdclient 2.16-1
libmpeg2 0.5.1-6
libmspub 0.1.4-5
libmtp 1.1.16-1
libmusicbrainz5 5.1.0-3
libmwaw 0.3.15-1
libmypaint 1.4.0-1
libnautilus-extension 3.34.1-1
libndp 1.7-1
libnet 1.1.6-3
libnetfilter_conntrack 1.0.7-1
libnewt 0.52.21-1
libnfnetlink 1.0.1-3
libnfs 4.0.0-3
libnftnl 1.1.4-1
libnghttp2 1.39.2-1
libnice 0.1.16-1
libnl 3.5.0-1
libnm 1.20.4-1
libnma 1.8.24-1
libnotify 0.7.8-1
libnsl 1.2.0-1
libnumbertext 1.0.5-1
liboauth 1.0.3+14+g186fb14-1
libodfgen 0.1.7-1
libofa 0.9.3-8
libogg 1.3.4-1
libomxil-bellagio 0.9.3-2
liborcus 0.14.1-3
libosinfo 1.6.0-1
libotf 0.9.16-1
libpagemaker 0.0.4-1
libpaper 1.1.24-11
libpcap 1.9.1-1
libpciaccess 0.16-1
libpeas 1.24.0-1
libpgm 5.2.122-4
libphonenumber 8.10.18-2
libpipeline 1.5.1-1
libplacebo 1.18.0-2
libplist 2.0.0+11+gec9ba8b-2
libpng 1.6.37-1
libproxy 0.4.15-10
libpsl 0.21.0-1
libpst 0.6.72-3
libpulse 13.0-2
libpwquality 1.4.1-1
libqmi 1.24.0-1
libquvi 0.9.4-5
libquvi-scripts 0.9.20131130-4
libqxp 0.0.2-2
libraqm 0.7.0-1
libraw 0.19.5-2
libraw1394 2.1.2-2
libreoffice-fresh 6.3.2-2
libretro-citra-git r6961.37192ff3-1
libretro-core-info 1.7.9.2-1
libretro-desmume 6239-1
libretro-mgba 5856-1
librevenge 0.0.4-2
librsvg 2:2.46.2-1
libsamplerate 0.1.9-2
libsasl 2.1.27-1
libseccomp 2.4.1-2
libsecret 0.19.1-1
libshout 1:2.4.3-1
libsigc++ 2.10.2-1
libsigsegv 2.12-1
libsm 1.2.3-1
libsmbios 2.4.2-1
libsndfile 1.0.28-2
libsodium 1.0.18-1
libsoup 2.68.2-1
libsoxr 0.1.3-1
libspectre 0.2.8-2
libspeechd 0.9.1-1
libspiro 1:20190731-1
libsrtp 1:2.2.0-1
libssh 0.9.0-1
libssh2 1.9.0-1
libstaroffice 0.0.6-1
libstemmer 0+713-1
libsynctex 2019.51075-3
libtar 1.2.20-4
libtasn1 4.14-2
libteam 1.29-1
libthai 0.1.28-1
libtheora 1.1.1-4
libtiff 4.0.10-1
libtiger 0.3.4-5
libtirpc 1.1.4-1
libtommath 1.1.0-1
libtool 2.4.6+42+gb88cebd5-6
libtorrent-rasterbar 1:1.1.13-2
libunistring 0.9.10-1
libunwind 1.3.1-1
libupnp 1.6.25-1
libusb 1.0.23-1
libusbmuxd 1.0.10+29+g9db5747-1
libutil-linux 2.34-3
libuv 1.33.0-1
libva 2.5.0-1
libvdpau 1.3-1
libvisio 0.1.7-1
libvisual 0.4.0-7
libvoikko 4.2-1
libvorbis 1.3.6-1
libvpx 1.8.1-1
libwacom 1.1-1
libwbclient 4.10.8-1
libwebp 1.0.3-1
libwmf 0.2.12-1
libwpd 0.10.3-1
libwpe 1.4.0-1
libwpg 0.3.3-1
libwps 0.4.10-1
libx11 1.6.9-3
libxau 1.0.9-1
libxaw 1.0.13-2
libxcb 1.13.1-1
libxcomposite 0.4.5-1
libxcursor 1.2.0-1
libxdamage 1.1.5-1
libxdg-basedir 1.2.0-4
libxdmcp 1.1.3-1
libxext 1.3.4-1
libxfixes 5.0.3-2
libxfont2 2.0.4-1
libxft 2.3.3-1
libxi 1.7.10-1
libxinerama 1.1.4-1
libxkbcommon 0.9.1-1
libxkbcommon-x11 0.9.1-1
libxkbfile 1.1.0-1
libxklavier 5.4-2
libxml2 2.9.9-3
libxmlb 0.1.13-1
libxmu 1.1.3-1
libxpm 3.5.12-2
libxrandr 1.5.2-1
libxrender 0.9.10-2
libxshmfence 1.3-1
libxslt 1.1.33-1
libxss 1.2.3-1
libxt 1.2.0-1
libxtst 1.2.3-2
libxv 1.0.11-2
libxvmc 1.0.12-2
libxxf86dga 1.1.5-1
libxxf86vm 1.1.4-2
libyaml 0.2.2-1
libytnef 1.9.3+7+g24fe30e-1
libzapojit 0.0.3+14+g2dace3f-1
libzip 1.5.2-2
libzmf 0.0.2-6
licenses 20191011-1
lightsoff 3.34.0-1
linbox 1.6.3-1
linux 5.3.7.arch1-1
linux-api-headers 5.3.1-1
linux-firmware 20190923.417a9c6-1
llvm-libs 9.0.0-3
lm_sensors 3.5.0-1
lmdb 0.9.24-1
logrotate 3.15.1-1
lpsolve 5.5.2.5-3
lrcalc 1.2-3
lsdesktopf 1.0.7-4
lua 5.3.5-2
lua52 5.2.4-4
lua52-bitop 1.0.2-8
lua52-expat 1.3.0-4
lua52-lpeg 1.0.2-1
lua52-luajson 1.3.4-2
lua52-socket 20190219-1
luajit 2.0.5-2
lvm2 2.02.186-2
lz4 1:1.9.2-1
lzo 2.10-2
m17n-db 1.8.0-2
m17n-lib 1.8.0-5
m4 1.4.18-2
m4ri 20140914-2
m4rie 20150908-2
mailcap 2.1.48+14+g5811758-1
make 4.2.1-3
man-db 2.8.7-1
man-pages 5.03-1
mariadb 10.4.8-2
mariadb-clients 10.4.8-2
mariadb-libs 10.4.8-2
markdown_previewer 2_a5761-1
mathjax 3.0.0-1
mathjax2 2.7.6-1
maxima-ecl 5.43.0-2
mbedtls 2.16.0-1
mdadm 4.1-1
mesa 19.2.1-2
metis 5.1.0.p6-1
minizip 1:1.2.11-3
mjpegtools 2.1.0-4
mkinitcpio 26-1
mkinitcpio-busybox 1.30.1-1
mobile-broadband-provider-info 20190618-1
mod_dnssd 0.6-7
modemmanager 1.10.6-1
mousetweaks 3.32.0-1
mozilla-common 1.4-5
mpdecimal 2.4.2-2
mpfi 1.5.4-2
mpfr 4.0.2-1
mpg123 1.25.12-1
mtdev 1.1.5-2
mtools 4.0.23-1
mutter 3.34.1+26+gc0037305e-1
mypaint-brushes1 1.3.0-1
mysql-python 1.2.5-3
nano 4.5-1
nautilus 3.34.1-1
nautilus-sendto 3.8.6+14+ge8a3604-1
nauty 26r12-1
ncdu 1.14.1-1
ncurses 6.1-6
ndctl 66-1
neofetch 6.1.0-1
neon 0.30.2-3
net-tools 1.60.20181103git-1
netbeans-javase 8.2-1
netctl 1.20-1
nettle 3.5.1-1
network-manager-applet 1.8.24-1
networkmanager 1.20.4-1
nm-connection-editor 1.8.24-1
nmap 7.80-1
node-gyp 6.0.0-1
nodejs 12.13.0-1
npm 6.12.0-1
npth 1.6-1
nspr 4.23-1
nss 3.47-1
nss-mdns 0.14.1-1
ntfs-3g 2017.3.23-3
ntl 11.4.1-1
numactl 2.0.13-1
oath-toolkit 2.6.2-6
ocl-icd 2.2.12-3
openal 1.19.1-2
openconnect-git 7.08.r193.gc7140a50-1
opencore-amr 0.1.5-2
openexr 2.4.0-4
openjpeg2 2.3.1-1
openmpi 4.0.2-1
openresolv 3.9.2-1
openssh 8.1p1-1
openssl 1.1.1.d-1
openssl-1.0 1.0.2.s-1
openvpn 2.4.7-1
openvpn-reconnect 1-2
openvpn-update-resolv-conf r42.43093c2-0
opus 1.3.1-1
orc 0.4.30-1
orca 3.34.0-1
osinfo-db 20190920-1
otf-fira-code 2-1
otf-font-awesome-4 4.7.0-5
owncloud-client 2.5.4.11654-1
p11-kit 0.23.18.1-1
p7zip 16.02-5
pacman 5.1.3-1
pacman-contrib 1.2.0-2
pacman-mirrorlist 20191001-1
palp 2.1-2
pam 1.3.1-1
pambase 20190105.1-1
pandoc-bin 2.7.3-1
pango 1:1.44.6+2-1
pangomm 2.42.0-1
pangox-compat 0.0.2+2+gedb9e09-3
paper-icon-theme-git 805.8c7bf8d2-1
pari 2.11.2-1
pari-galdata 20080411-2
pari-seadata-small 20090618-2
parted 3.3-1
pass 1.7.3-1
patch 2.7.6-7
pciutils 3.6.2-1
pcmciautils 018-8
pcre 8.43-1
pcre2 10.33-1
pcsclite 1.8.25-1
pepper-flash 32.0.0.270-1
perl 5.30.0-3
perl-alien-build 1.89-1
perl-alien-libxml2 0.09-2
perl-autovivification 0.18-4
perl-b-hooks-endofscope 0.24-2
perl-business-isbn 3.004-5
perl-business-isbn-data 20140910.003-5
perl-business-ismn 1.201-2
perl-business-issn 1.003-2
perl-capture-tiny 0.48-2
perl-class-accessor 0.51-1
perl-class-data-inheritable 0.08-8
perl-class-factory-util 1.7-9
perl-class-inspector 1.36-1
perl-class-load 0.25-1
perl-class-singleton 1.5-3
perl-data-compare 1.25-6
perl-data-dump 1.23-5
perl-data-optlist 0.110-5
perl-data-uniqid 0.12-6
perl-datetime 1.51-3
perl-datetime-calendar-julian 0.04-5
perl-datetime-format-builder 0.8100-6
perl-datetime-format-strptime 1.75-3
perl-datetime-locale 1.22-1
perl-datetime-timezone 2.35-1
perl-devel-globaldestruction 0.14-5
perl-devel-stacktrace 2.03-3
perl-dist-checkconflicts 0.11-5
perl-encode-locale 1.05-5
perl-error 0.17028-1
perl-eval-closure 0.14-5
perl-exception-class 1.44-3
perl-exporter-tiny 1.002001-3
perl-ffi-checklib 0.25-1
perl-file-basedir 0.08-3
perl-file-chdir 0.1011-3
perl-file-desktopentry 0.22-5
perl-file-find-rule 0.34-5
perl-file-homedir 1.004-2
perl-file-listing 6.04-6
perl-file-mimeinfo 0.29-2
perl-file-sharedir 1.116-2
perl-file-sharedir-install 0.13-3
perl-file-slurp-tiny 0.004-5
perl-file-slurper 0.012-2
perl-file-which 1.23-2
perl-html-parser 3.72-8
perl-html-tagset 3.20-8
perl-http-cookies 6.04-4
perl-http-daemon 6.01-7
perl-http-date 6.02-6
perl-http-message 6.18-3
perl-http-negotiate 6.01-6
perl-inc-latest 0.500-5
perl-io-html 1.001-5
