a2ps 4.14-12
catppuccin-gtk-theme-macchiato 0.2.7-2
cava 0.8.2-5
cblas 3.10.1-1
cdparanoia 10.2-8
cdrdao 1.2.4-2
cdrtools 3.02a09-5
ceph-libs 15.2.17-1
cheese 41.1-2
chromaprint 1.5.1-4
chromium 105.0.5195.125-3
cifs-utils 7.0-1
clang 14.0.6-2
clucene 2.3.3.4-12
clutter 1.26.4-2
clutter-gst 3.0.27-4
clutter-gtk 1.8.4-3
cmake 3.24.2-1
cmark 0.30.2-1
code 1.71.2-1
cogl 1.22.8-2
colord 1.4.6-1
colord-gtk-common 0.3.0-2
colord-gtk4 0.3.0-2
compiler-rt 14.0.6-1
configuradorfnmt 1.0.1-2
confuse 3.3-3
coreutils 9.1-1
cracklib 2.9.8-1
croc 9.6.0-1
cryptsetup 2.5.0-1
ctags 1:5.9.20220828.0-1
cups 1:2.4.2-3
cups-filters 1.28.16-2
cups-pk-helper 0.2.7-1
curl 7.85.0-2
cython 0.29.32-2
dav1d 1.0.0-1
db 5.3.28-5
dbus 1.14.0-1
dbus-glib 0.112-2
dbus-python 1.2.18-3
dconf 0.40.0-1
dconf-editor 3.38.3-2
debtap 3.5.1-1
deluge 1:2.1.1-1
deluge-gtk 1:2.1.1-1
desktop-file-utils 0.26-2
devhelp 41.3-1
device-mapper 2.03.16-2
dhclient 4.4.3-3
dhcpcd 9.4.1-1
dialog 1:1.3_20220728-1
diff-so-fancy 1.4.3-1
diffutils 3.8-1
discord 0.0.20-1
djvulibre 3.5.28-3
dleyna-connector-dbus 0.4.1-1
dleyna-core 0.7.0-3
dleyna-renderer 0.7.2-1
dleyna-server 0.7.2-1
dmidecode 3.4-1
dmraid 1.0.0.rc16.3-13
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
dosfstools 4.2-2
dotconf 1.3-6
double-conversion 3.2.1-1
doxygen 1.9.3-1
duf 0.8.1-2
duktape 2.7.0-4
dunst 1.9.0-1
dvd+rw-tools 7.1-9
e2fsprogs 1.46.5-4
ebgaramond-otf 1.0-1
efivar 38-2
electron11 11.5.0-5
electron19 19.0.13-2
enca 1.19-4
encfs 1.9.5-5
enchant 2.3.3-1
eog 42.3-1
epiphany 42.4-1
etc-update 2.3.99-2
evince 42.3-1
evolution 3.44.4-1
evolution-data-server 3.44.4-1
exa 0.10.1-6
exempi 2.6.2-1
exfat-utils 1.3.0-2
exiv2 0.27.5-3
expat 2.4.8-1
faac 1.30-3
faad2 2.10.0-1
fakeroot 1.29-1
faudio 22.09.01-1
fd 8.4.0-1
feh 3.9.1-2
ffcall 2.4-2
ffmpeg 2:5.1.1-3
ffmpeg4.4 4.4.2-3
fftw 3.3.10-3
file 5.43-1
file-roller 3.42.0-1
filesystem 2021.12.07-1
findutils 4.9.0-1
firefox 105.0-2
flac 1.4.1-1
flashrom 1.2-4
flatpak 1:1.14.0-1
flex 2.6.4-3
fluidsynth 2.2.9-2
fmt 9.1.0-1
folks 0.15.5-1
fontconfig 2:2.14.0-1
fontforge 20220308-1
four-in-a-row 3.38.1-1
freeglut 3.2.2-2
freerdp 2:2.8.0-1
freetype2 2.12.1-1
frei0r-plugins 1.8.0-2
fribidi 1.0.12-1
fuse-common 3.12.0-1
fuse2 2.9.9-4
fuse3 3.12.0-1
fwupd 1.8.5-1
fwupd-efi 1.3-1
fzf 0.33.0-1
gavl 1.4.0-6
gawk 5.2.0-3
gc 8.2.2-1
gcab 1.5-1
gcc 12.2.0-1
gcc-fortran 12.2.0-1
gcc-libs 12.2.0-1
gcr 3.41.1-2
gd 2.3.3-4
gdb 12.1-1
gdb-common 12.1-1
gdbm 1.23-1
gdk-pixbuf2 2.42.9-1
gdm 42.0+r11+g4a52f026-1
geary 1:40.0-8
gedit 42.2-1
gegl 0.4.38-1
geoclue 2.6.0-2
geocode-glib 3.26.4-1
geoip 1.6.12-2
geoip-database 20220823-1
gettext 0.21-2
gfbgraph 0.2.5-1
ghc-libs 9.0.2-1
ghex 42.3-1
ghostscript 9.56.1-1
giflib 5.2.1-2
gimp 2.10.32-1
git 2.37.3-1
git-delta 0.14.0-2
gitg 2:41-1
gjs 2:1.72.2-1
glew 2.2.0-5
glfw-x11 3.3.8-1
glib-networking 1:2.74.0-1
glib2 2.74.0-1
glibc 2.36-4
glibmm 2.66.4-1
globalprotect-openconnect 1.4.8-1
glslang 11.11.0-1
glu 9.0.2-3
gmime3 3.2.13-1
gmp 6.2.1-2
gnome-autoar 0.4.3-2
gnome-backgrounds 42.0-1
gnome-bluetooth-3.0 42.4-1
gnome-calculator 42.2-1
gnome-calendar 42.2-1
gnome-characters 42.0-1
gnome-clocks 42.0-1
gnome-code-assistance 3:3.16.1+r14+gaad6437-1
gnome-color-manager 3.36.0+r25+g4aab8b59-1
gnome-contacts 42.0-1
gnome-control-center 42.3-2
gnome-desktop 1:42.4-1
gnome-desktop-4 1:42.4-1
gnome-desktop-common 1:42.4-1
gnome-devel-docs 40.3-1
gnome-dictionary 40.0-1
gnome-disk-utility 42.0-1
gnome-documents 3.34.0+34+g678141fa-1
gnome-epub-thumbnailer 1.6-2
gnome-font-viewer 42.0-1
gnome-keyring 1:42.1-1
gnome-klotski 3.38.2-1
gnome-logs 42.0-1
gnome-mahjongg 3.38.3-1
gnome-maps 42.3-1
gnome-menus 3.36.0-2
gnome-mines 40.1-1
gnome-music 1:42.1-1
gnome-nettool 42.0-1
gnome-nibbles 3.38.2-1
gnome-online-accounts 3.44.0-1
gnome-online-miners 3.34.0-2
gnome-photos 1:42.0-1
gnome-robots 40.0-1
gnome-screenshot 41.0+r25+g45f08f0-1
gnome-session 42.0-1
gnome-settings-daemon 42.2-1
gnome-shell 1:42.5-1
gnome-shell-extensions 42.3-1
gnome-sound-recorder 42.0-1
gnome-sudoku 42.0-1
gnome-system-log 3.9.90+160+g4b07190-2
gnome-system-monitor 42.0-1
gnome-taquin 3.38.1-1
gnome-terminal 3.44.1-1
gnome-tetravex 3.38.2-1
gnome-themes-extra 3.28+r6+g45b1d457-1
gnome-todo 41.0+r106+gebc68374-1
gnome-tweaks 42beta+r14+g2d9d76c-2
gnome-user-docs 42.0-1
gnome-user-share 3.34.0-2
gnome-video-effects 0.5.0+4+g9554041-2
gnome-weather 42.0-1
gnupg 2.2.39-1
gnuplot 5.4.4-1
gnutls 3.7.7-3
go 2:1.19.1-1
gobject-introspection-runtime 1.72.0-1
gom 0.4-5
googler 4.3.12-1
gpgme 1.18.0-1
gpick 0.2.6-6
gpm 1.20.7.r38.ge82d1a6-4
gptfdisk 1.0.9-1
graphene 1.10.8-1
graphicsmagick 1.3.38-4
graphite 1:1.3.14-2
graphviz 5.0.1-1
grep 3.8-2
grilo 0.3.15-1
grilo-plugins 1:0.3.15-1
groff 1.22.4-7
grub 2:2.06.r322.gd9b4638c5-4
gsettings-desktop-schemas 42.0-1
gsfonts 20200910-2
gsimplecal 2.4.1-1
gsl 2.7.1-1
gsm 1.0.22-1
gsound 1.0.3-2
gspell 1.10.0-2
gssdp 1.4.0.1-1
gst-editing-services 1.20.3-2
gst-libav 1.20.3-2
gst-plugin-gtk 1.20.3-2
gst-plugin-pipewire 1:0.3.58-1
gst-plugins-bad 1.20.3-2
gst-plugins-bad-libs 1.20.3-2
gst-plugins-base 1.20.3-2
gst-plugins-base-libs 1.20.3-2
gst-plugins-good 1.20.3-2
gstreamer 1.20.3-2
gtest 1.12.1-1
gtk-engine-murrine 0.98.2-4
gtk-update-icon-cache 1:4.8.1-1
gtk-vnc 1.3.1-1
gtk2 2.24.33-2
gtk3 1:3.24.34-1
gtk4 1:4.8.1-1
gtkd 3.10.0-4
gtkmm3 3.24.7-1
gtksourceview3 1:3.24.11+r28+g73e57b57-1
gtksourceview4 4.8.3-1
gtksourceview5 5.4.2-1
gtkspell3 3.0.10-2
gts 0.7.6.121130-2
gucharmap 14.0.3-1
guile 2.2.7-2
gumbo-parser 0.10.1-2
gummi 2:0.8.3-1
gupnp 1:1.4.3-1
gupnp-av 0.14.1-1
gupnp-dlna 0.12.0-1
gupnp-igd 1.2.0-2
gvfs 1.50.2-1
gvfs-afc 1.50.2-1
gvfs-goa 1.50.2-1
gvfs-google 1.50.2-1
gvfs-gphoto2 1.50.2-1
gvfs-mtp 1.50.2-1
gvfs-nfs 1.50.2-1
gvfs-smb 1.50.2-1
gvim 9.0.0354-1
gzip 1.12-1
harfbuzz 5.2.0-1
harfbuzz-icu 5.2.0-1
haskell-aeson 1.5.6.0-138
haskell-aeson-pretty 0.8.9-89
haskell-ansi-terminal 0.11.3-21
haskell-ansi-wl-pprint 0.6.9-338
haskell-appar 0.1.8-13
haskell-asn1-encoding 0.9.6-188
haskell-asn1-parse 0.9.5-188
haskell-asn1-types 0.3.4-167
haskell-assoc 1.0.2-160
haskell-async 2.2.4-107
haskell-attoparsec 0.14.4-34
haskell-attoparsec-iso8601 1.1.0.0-10
haskell-auto-update 0.1.6-274
haskell-base-compat 0.12.2-1
haskell-base-compat-batteries 0.12.2-6
haskell-base-orphans 0.8.7-13
haskell-base-unicode-symbols 0.2.4.2-13
haskell-base16-bytestring 1.0.2.0-40
haskell-base64 0.4.2.4-26
haskell-base64-bytestring 1.2.1.0-62
haskell-basement 0.0.15-1
haskell-bifunctors 5.5.13-2
haskell-bitvec 1.1.3.0-8
haskell-blaze-builder 0.4.2.2-2
haskell-blaze-html 0.9.1.2-184
haskell-blaze-markup 0.8.2.8-90
haskell-boring 0.2-4
haskell-bsb-http-chunked 0.0.0.4-318
haskell-byteable 0.1.1-25
haskell-byteorder 1.0.4-24
haskell-call-stack 0.4.0-105
haskell-case-insensitive 1.2.1.0-163
haskell-cereal 0.5.8.3-1
haskell-citeproc 0.8.0.1-2
haskell-cmdargs 0.10.21-4
haskell-colour 2.3.6-130
haskell-commonmark 0.2.2-14
haskell-commonmark-extensions 0.2.3.2-12
haskell-commonmark-pandoc 0.2.1.2-79
haskell-comonad 5.0.8-162
haskell-conduit 1.3.4.2-86
haskell-conduit-extra 1.3.6-27
haskell-connection 0.3.1-216
haskell-constraints 0.13.4-9
haskell-cookie 0.4.5-12
haskell-cryptonite 0.30-31
haskell-data-default 0.7.1.1-247
haskell-data-default-class 0.1.2.0-24
haskell-data-default-instances-containers 0.0.1-36
haskell-data-default-instances-dlist 0.0.1-260
haskell-data-default-instances-old-locale 0.0.1-36
haskell-data-fix 0.3.2-62
haskell-dec 0.0.5-1
haskell-digest 0.0.1.3-2
haskell-distributive 0.6.2.1-165
haskell-dlist 1.0-182
haskell-doclayout 0.4-11
haskell-doctemplates 0.10.0.2-18
haskell-easy-file 0.2.2-19
haskell-emojis 0.1.2-34
haskell-erf 2.0.0.0-24
haskell-errors 2.3.0-65
haskell-fast-logger 3.1.1-52
haskell-file-embed 0.0.15.0-1
haskell-ghc-bignum-orphans 0.1.1-1
haskell-gitrev 1.3.1-31
haskell-glob 0.10.2-50
haskell-gridtables 0.0.3.0-6
haskell-haddock-library 1.10.0-170
haskell-hashable 1.4.1.0-15
haskell-hourglass 0.2.12-206
haskell-hslua 2.2.1-4
haskell-hslua-aeson 2.2.1-5
haskell-hslua-classes 2.2.0-24
haskell-hslua-core 2.2.1-18
haskell-hslua-marshalling 2.2.1-12
haskell-hslua-module-doclayout 1.0.4-54
haskell-hslua-module-path 1.0.3-13
haskell-hslua-module-system 1.0.2-12
haskell-hslua-module-text 1.0.2-14
haskell-hslua-module-version 1.0.3-10
haskell-hslua-objectorientation 2.2.1-8
haskell-hslua-packaging 2.2.1-4
haskell-hsyaml 0.2.1.1-18
haskell-http-api-data 0.4.3-157
haskell-http-client 0.7.13.1-12
haskell-http-client-tls 0.3.6.1-56
haskell-http-date 0.0.11-96
haskell-http-media 0.8.0.0-165
haskell-http-types 0.12.3-266
haskell-http2 3.0.2-147
haskell-hunit 1.6.2.0-147
haskell-indexed-traversable 0.1.2-2
haskell-integer-logarithms 1.0.3.1-6
haskell-iproute 1.7.12-38
haskell-ipynb 0.2-48
haskell-jira-wiki-markup 1.4.0-73
haskell-juicypixels 3.3.7-30
haskell-lexer 1.1-11
haskell-libyaml 0.1.2-250
haskell-lpeg 1.0.3-9
haskell-lua 2.2.1-10
haskell-memory 0.17.0-27
haskell-microlens 0.4.13.0-1
haskell-microlens-mtl 0.2.0.2-1
haskell-microlens-th 0.4.3.10-8
haskell-mime-types 0.1.1.0-1
haskell-mmorph 1.2.0-5
haskell-monad-control 1.0.3.1-62
haskell-mono-traversable 1.0.15.3-83
haskell-network 3.1.2.7-38
haskell-network-byte-order 0.1.6-138
haskell-network-uri 2.6.4.1-96
haskell-old-locale 1.0.0.7-30
haskell-old-time 1.1.0.3-30
haskell-open-browser 0.2.1.0-28
haskell-optparse-applicative 0.16.1.0-274
haskell-pandoc-lua-marshal 0.1.7-11
haskell-pandoc-types 1.22.2.1-9
haskell-pem 0.2.4-244
haskell-pretty-show 1.10-13
haskell-primitive 0.7.4.0-31
haskell-psqueues 0.2.7.3-42
haskell-quickcheck 2.14.2-355
haskell-random 1.2.1.1-53
haskell-resourcet 1.2.6-10
haskell-roman-numerals 0.5.1.5-30
haskell-safe 0.3.19-8
haskell-scientific 0.3.7.0-73
haskell-servant 0.19-9
haskell-servant-server 0.19.1-9
haskell-sha 1.6.4.4-19
haskell-simple-sendfile 0.2.30-310
haskell-singleton-bool 0.1.6-6
haskell-skylighting 0.13-2
haskell-skylighting-core 0.13-2
haskell-skylighting-format-ansi 0.1-2
haskell-skylighting-format-blaze-html 0.1-2
haskell-skylighting-format-latex 0.1-2
haskell-socks 0.6.1-192
haskell-some 1.0.4-1
haskell-sop-core 0.5.0.2-1
haskell-split 0.2.3.5-6
haskell-splitmix 0.1.0.4-96
haskell-streaming-commons 0.2.2.4-34
haskell-strict 0.4.0.1-134
haskell-string-conversions 0.4.0.1-131
haskell-syb 0.7.2.1-164
haskell-tagged 0.8.6.1-5
haskell-tagsoup 0.14.8-186
haskell-temporary 1.3-459
haskell-texmath 0.12.5.2-15
haskell-text-conversions 0.3.1.1-21
haskell-text-icu 0.8.0.2-8
haskell-text-short 0.1.5-39
haskell-th-abstraction 0.4.5.0-1
haskell-th-compat 0.1.4-3
haskell-th-lift 0.8.2-13
haskell-th-lift-instances 0.1.20-5
haskell-these 1.1.1.1-161
haskell-time-compat 1.9.6.1-57
haskell-time-manager 0.0.0-271
haskell-tls 1.6.0-14
haskell-transformers-base 0.4.6-62
haskell-transformers-compat 0.7.2-1
haskell-type-equality 1-12
haskell-typed-process 0.2.10.1-14
haskell-unicode-collation 0.1.3.2-23
haskell-unicode-data 0.3.0-27
haskell-unicode-transforms 0.4.0.1-27
haskell-uniplate 1.6.13-152
haskell-unix-compat 0.6-29
haskell-unix-time 0.4.8-2
haskell-unliftio 0.2.22.0-20
haskell-unliftio-core 0.2.0.1-9
haskell-unordered-containers 0.2.19.1-36
haskell-utf8-string 1.0.2-110
haskell-utility-ht 0.0.16-86
haskell-uuid-types 1.0.5-77
haskell-vault 0.3.1.5-115
haskell-vector 0.12.3.1-124
haskell-vector-algorithms 0.9.0.1-8
haskell-wai 3.2.3-152
haskell-wai-app-static 3.1.7.4-78
haskell-wai-extra 3.1.12.1-68
haskell-wai-logger 2.4.0-132
haskell-warp 3.3.22-26
haskell-word8 0.1.3-22
haskell-x509 1.7.7-17
haskell-x509-store 1.6.9-42
haskell-x509-system 1.6.7-45
haskell-x509-validation 1.6.12-47
haskell-xml 1.3.14-30
haskell-xml-conduit 1.9.1.1-141
haskell-xml-types 0.3.8-8
haskell-yaml 0.11.8.0-58
haskell-zip-archive 0.4.2.1-30
haskell-zlib 0.6.3.0-20
hdparm 9.65-1
hicolor-icon-theme 0.17-2
hidapi 0.12.0-1
highlight 4.2-1
hitori 3.38.4-1
hspell 1.4-4
http-parser 2.9.4-1
hunspell 1.7.1-1
hunspell-en_us 2020.12.07-4
hwdata 0.362-2
hwloc 2.8.0-1
hyphen 2.8.8-4
i3-gaps 4.21-1
i3ipc-glib-git r154.1470102370.57317a6-1
i3lock-color-git r900.ac6b471-1
i3status 2.14-1
iagno 3.38.1-1
iana-etc 20220915-1
icedtea-web 1.8.8-1
icu 71.1-1
ijs 0.35-4
imagemagick 7.1.0.48-2
imath 3.1.5-3
img2pdf 0.4.4-1
imlib2 1.9.1-2
inetutils 2.3-1
iniparser 4.1-4
inkscape 1.2.1-6
inotify-tools 3.22.6.0-1
intel-ucode 20220809-1
iproute2 5.19.0-1
iptables 1:1.8.8-2
iputils 20211215-1
ipython 8.5.0-1
iso-codes 4.11.0-2
iw 5.19-1
jack2 1.9.21-1
jansson 2.14-2
jasper 3.0.6-1
java-environment-common 3-3
java-runtime-common 3-3
jbig2dec 0.19-1
jdk8-openjdk 8.345.u01-1
jemalloc 1:5.3.0-1
jfsutils 1.1.15-8
jlatexmath 1.0.7-2
jre-openjdk 18.0.2.1.u0-1
jre-openjdk-headless 18.0.2.1.u0-1
jre11-openjdk 11.0.16.1.u1-2
jre11-openjdk-headless 11.0.16.1.u1-2
jre8-openjdk 8.345.u01-1
jre8-openjdk-headless 8.345.u01-1
js78 78.15.0-4
js91 91.13.0-1
json-c 0.16-1
json-glib 1.6.6-2
jsoncpp 1.9.5-2
jupyter-nbclient 0.6.8-1
jupyter-nbconvert 7.0.0-2
jupyter-nbformat 5.6.0-1
jupyter-notebook 6.4.12-1
jupyter-notebook-shim 0.1.0-1
jupyter-server 1.18.1-1
jupyter-widgetsnbextension 1:4.0.3-1
jupyterlab 3.4.7-1
jupyterlab_pygments 0.2.2-1
kaobook 0.9.7-4
kbd 2.5.1-1
keepassxc 2.7.1-1
keyutils 1.6.3-1
kmod 30-1
krb5 1.19.3-3
l-smash 2.14.5-2
ladspa 1.17-1
lame 3.100-4
lapack 3.10.1-1
lcms2 2.13.1-1
ldb 2:2.6.1-1
ldns 1.8.3-1
lensfun 1:0.3.3-1
leptonica 1.82.0-2
less 1:608-1
lib2geom 1.2-2
lib32-acl 2.3.1-1
lib32-alsa-lib 1.2.7.2-1
lib32-alsa-plugins 1.2.7.1-1
lib32-at-spi2-atk 2.38.0-2
lib32-at-spi2-core 2.44.1-1
lib32-atk 2.38.0-1
lib32-attr 2.5.1-1
lib32-brotli 1.0.9-4
lib32-bzip2 1.0.8-2
lib32-cairo 1.17.6-2
lib32-colord 1.4.6-1
lib32-curl 7.85.0-1
lib32-dbus 1.14.0-1
lib32-e2fsprogs 1.46.5-1
lib32-expat 2.4.8-1
lib32-faudio 22.09.01-1
lib32-flac 1.4.1-1
lib32-fontconfig 2:2.14.0-1
lib32-freetype2 2.12.1-1
lib32-fribidi 1.0.12-1
lib32-gcc-libs 12.2.0-1
lib32-gdk-pixbuf2 2.42.9-1
lib32-gettext 0.21-1
lib32-giflib 5.2.1-1
lib32-glib-networking 2.74.0-1
lib32-glib2 2.74.0-1
lib32-glibc 2.36-4
lib32-glu 9.0.2-3
lib32-gmp 6.2.1-1
lib32-gnutls 3.7.7-1
lib32-gst-plugins-base-libs 1.20.3-2
lib32-gstreamer 1.20.3-2
lib32-gtk3 3.24.34-1
lib32-harfbuzz 5.2.0-1
lib32-icu 71.1-1
lib32-json-glib 1.6.6-2
lib32-keyutils 1.6.3-1
lib32-krb5 1.20-1
lib32-lcms2 2.13.1-1
lib32-libasyncns 1:0.8+r3+g68cd5af-1
lib32-libcanberra 1:0.30+r2+gc0620e4-1
lib32-libcap 2.65-1
lib32-libcups 2.4.2-1
lib32-libdatrie 0.2.13-1
lib32-libdrm 2.4.113-1
lib32-libelf 0.187-1
lib32-libepoxy 1.5.10-1
lib32-libffi 3.4.2-4
lib32-libgcrypt 1.10.1-1
lib32-libglvnd 1.5.0-1
lib32-libgpg-error 1.45-1
lib32-libice 1.0.10-1
lib32-libidn2 2.3.3-1
lib32-libjpeg-turbo 2.1.4-2
lib32-libldap 2.6.3-1
lib32-libltdl 2.4.7-2
lib32-libnl 3.7.0-1
lib32-libogg 1.3.5-1
lib32-libpcap 1.10.1-1
lib32-libpciaccess 0.16-1
lib32-libpng 1.6.38-1
lib32-libproxy 0.4.18-1
lib32-libpsl 0.21.1-2
lib32-libpulse 16.1-1
lib32-librsvg 2:2.54.5-1
lib32-libsm 1.2.3-1
lib32-libsndfile 1.1.0-2
lib32-libsoup 2.74.2-1
lib32-libssh2 1.10.0-1
lib32-libtasn1 4.19.0-1
lib32-libthai 0.1.29-1
lib32-libtiff 4.4.0-4
lib32-libtirpc 1.3.3-1
lib32-libunistring 1.0-1
lib32-libunwind 1.6.2-1
lib32-libvorbis 1.3.7-1
lib32-libx11 1.8.1-1
lib32-libxau 1.0.9-2
lib32-libxcb 1.15-1
lib32-libxcomposite 0.4.5-2
lib32-libxcrypt 4.4.28-2
lib32-libxcursor 1.2.1-1
lib32-libxdamage 1.1.5-2
lib32-libxdmcp 1.1.3-1
lib32-libxext 1.3.4-2
lib32-libxfixes 6.0.0-1
lib32-libxft 2.3.4-1
lib32-libxi 1.8-1
lib32-libxinerama 1.1.4-2
lib32-libxkbcommon 1.4.1-1
lib32-libxml2 2.10.2-2
lib32-libxrandr 1.5.2-2
lib32-libxrender 0.9.10-3
lib32-libxshmfence 1.3-2
lib32-libxslt 1.1.37-2
lib32-libxss 1.2.3-2
lib32-libxtst 1.2.3-3
lib32-libxv 1.0.11-3
lib32-libxxf86vm 1.1.4-3
lib32-llvm-libs 14.0.6-2
lib32-lm_sensors 1:3.6.0.r41.g31d1f125-1
lib32-mesa 22.1.7-1
lib32-mpg123 1.30.2-1
lib32-ncurses 6.3-1
lib32-nettle 3.8-1
lib32-nspr 4.35-1
lib32-nss 3.83-1
lib32-ocl-icd 2.3.1-1
lib32-openal 1.22.2-1
lib32-openssl 1:1.1.1.q-1
lib32-opus 1.3.1-2
lib32-orc 0.4.32-2
lib32-p11-kit 0.24.1-1
lib32-pam 1.5.2-1
lib32-pango 1:1.50.10-1
lib32-pcre 8.45-1
lib32-pcre2 10.40-2
lib32-pixman 0.40.0-1
lib32-readline 8.1.002-1
lib32-rest 0.8.1-4
lib32-sdl2 2.0.22-1
lib32-sqlite 3.39.3-1
lib32-systemd 251.4-1.1
lib32-tdb 1.4.7-1
lib32-util-linux 2.38.1-1
lib32-v4l-utils 1.22.1-1
lib32-vkd3d 1.4-1
lib32-vulkan-icd-loader 1.3.226-1
lib32-vulkan-intel 22.1.7-1
lib32-wayland 1.21.0-1
lib32-xz 5.2.6-1
lib32-zlib 1.2.12-1
lib32-zstd 1.5.2-1
libabw 0.1.3-3
libadwaita 1:1.2.0-1
libaio 0.3.113-1
libao 1.2.2-5
libappindicator-gtk3 12.10.0.r296-2
libarchive 3.6.1-2
libart-lgpl 2.3.21-5
libass 0.16.0-1
libassuan 2.5.5-1
libasyncns 1:0.8+r3+g68cd5af-1
libatasmart 0.19-5
libatomic_ops 7.6.14-1
libavc1394 0.5.4-4
libavif 0.10.1-2
libavtp 0.2.0-1
libb2 0.98.1-2
libblockdev 2.28-1
libbluray 1.3.3-1
libbpf 0.8.1-1
libbs2b 3.1.0-8
libbsd 0.11.6-2
libbytesize 2.7-1
libcaca 0.99.beta20-1
libcacard 2.7.0-2
libcanberra 1:0.30+r2+gc0620e4-1
libcap 2.65-1
libcap-ng 0.8.3-1
libcbor 0.9.0-1
libcddb 1.3.2-6
libcdio 2.1.0-2
libcdio-paranoia 10.2+2.0.1-2
libcdr 0.1.7-4
libcerf 1:2.1-1
libchamplain 0.12.20-3
libcheese 41.1-2
libcloudproviders 0.3.1-2
libcmis 0.5.2-12
libcolord 1.4.6-1
libconfig 1.7.3-1
libcryptui 1:3.12.2+r69+g9c70a43b-1
libcue 2.2.1-2
libcups 1:2.4.2-3
libcurl-gnutls 7.85.0-2
libdaemon 0.14-5
libdatrie 0.2.13-1
libdazzle 3.44.0-1
libdbusmenu-glib 16.04.0-5
libdbusmenu-gtk3 16.04.0-5
libdc1394 2.2.6-2
libdca 0.0.7-1
libde265 1.0.8-2
libdispatch 5.5.0-1
libdmapsharing 2.9.41-2
libdrm 2.4.113-2
libdv 1.0.0-9
libdvbpsi 1:1.3.3-2
libdvdnav 6.1.1-1
libdvdread 6.1.3-1
libe-book 0.1.3-11
libebml 1.4.2-2
libedit 20210910_3.1-1
libelf 0.187-2
libepoxy 1.5.10-1
libepubgen 0.1.1-3
libertinus-font 7.040-2
libetonyek 0.1.10-2
libev 4.33-1
libevdev 1.13.0-1
libevent 2.1.12-2
libexif 0.6.24-1
libexttextcat 3.4.6-1
libfbclient 4.0.0.2496-1
libfdk-aac 2.0.2-1
libffi 3.4.2-5
libfontenc 1.1.6-1
libfreeaptx 0.1.1-1
libfreehand 0.1.2-4
libftdi 1.5-4
libgcrypt 1.10.1-1
libgdata 0.18.1-2
libgdm 42.0+r11+g4a52f026-1
libgee 0.20.5-2
libgepub 0.6.0-2
libgexiv2 0.14.0-3
libgit2 1:1.5.0-1
libgit2-glib 1.1.0-1
libglade 2.6.4-8
libglvnd 1.5.0-1
libgme 0.6.3-1
libgnome-games-support 1.8.2-2
libgnomecanvas 2.30.3-4
libgnomekbd 1:3.28.1-1
libgpg-error 1.45-2
libgphoto2 2.5.30-1
libgrss 0.7.0+16+g971c421-3
libgsf 1.14.50-1
libgssglue 0.5-1
libgtop 2.40.0+2+g31db82ef-2
libgudev 237-2
libgusb 0.4.0-1
libgweather-4 4.0.0-1
libgxps 0.3.2-1
libhandy 1.8.0-1
libheif 1.13.0-2
libibus 1.5.27-1
libical 3.0.14-3
libice 1.0.10-4
libid3tag 0.15.1b-11
libidn 1.41-1
libidn2 2.3.3-1
libiec61883 1.2.0-6
libieee1284 0.2.11-13
