a2ps 4.14-7
gsfonts 20170829-1
gsimplecal 2.1-2
gsm 1.0.17-1
gsound 1.0.2-2
gspell 1.8.0-1
gssdp 1.0.2-1
gst-plugins-bad 1.14.0-2
gst-plugins-base 1.14.0-1
gst-plugins-base-libs 1.14.0-1
gst-plugins-good 1.14.0-1
gstreamer 1.14.0-1
gtk-doc 1.28-1
gtk-engine-murrine 0.98.2-3
gtk-theme-arc-git 663.8290cb8-1
gtk-update-icon-cache 3.22.30-1
gtk-vnc 0.7.2-1
gtk2 2.24.32-1
gtk3 3.22.30-1
gtkd 3.8.0-1
gtkglext 1.2.0-10
gtkmm3 3.22.2+2+g3002ed86-1
gtksourceview2 2.10.5-3
gtksourceview3 3.24.7-1
gtkspell 2.0.16-7
gtkspell3 3.0.9-3
gts 0.7.6-3
gucharmap 10.0.4+3+gf63a9d95-1
guile 2.2.3-1
guile2.0 2.0.14-1
gummi 1:0.7.4-1
gupnp 1.0.2+4+g47b1010-1
gupnp-av 0.12.10-1
gupnp-dlna 0.10.5-2
gvfs 1.36.1-1
gvfs-afc 1.36.1-1
gvfs-goa 1.36.1-1
gvfs-google 1.36.1-1
gvfs-gphoto2 1.36.1-1
gvfs-mtp 1.36.1-1
gvfs-nfs 1.36.1-1
gvfs-smb 1.36.1-1
gzip 1.9-1
harfbuzz 1.7.6-2
harfbuzz-icu 1.7.6-2
hdparm 9.56-1
hicolor-icon-theme 0.17-1
hitori 3.22.4-1
hspell 1.4-1
http-parser 2.8.1-1
hunspell 1.6.2-1
hwids 20171003-1
hwloc 1.11.10-1
hyphen 2.8.8-1
i3-gaps-git 4.14-1
i3ipc-glib-git r154.1470102370.57317a6-1
i3lock-color-git r444.01476c5-1
i3status 2.11-3
iagno 3.28.0-1
iana-etc 20180221-1
ibus 1.5.18-1
icedtea-web 1.7-1
icu 61.1-1
idnkit 1.0-3
ijs 0.35-1
ilmbase 2.2.1-1
imagemagick 7.0.7.28-1
imlib2 1.5.1-1
inetutils 1.9.4-5
iniparser 4.1-1
intel-tbb 2018_20171205-1
intel-ucode 20180312-1
intltool 0.51.0-3
iproute2 4.16.0-1
iptables 1.6.2-2
iputils 20161105.1f2bb12-2
ipython 6.3.1-1
iso-codes 3.76-1
iw 4.14-1
jack 0.125.0-3
jansson 2.10-3
jasper 2.0.14-1
java-environment-common 3-1
java-runtime-common 3-1
java-service-wrapper 3.5.34-1
jbig2dec 0.14-1
jdk8-openjdk 8.u162-2
jemalloc 1:5.0.1-4
jfsutils 1.1.15-4
jlatexmath 1.0.6-1
jre8-openjdk 8.u162-2
jre8-openjdk-headless 8.u162-2
js 24.2.0-4
js52 52.7.3-1
json-c 0.13-1
json-glib 1.4.2-2
jsoncpp 1.8.4-2
jupyter 4.1.0-6
jupyter-nbconvert 5.3.1-1
jupyter-nbformat 4.4.0-1
jupyter-notebook 5.3.0-3
jupyter-widgetsnbextension 1:2.0.0-1
jupyter_console 5.2.0-1
kbd 2.0.4-1
keepassxc 2.3.1-1
keyutils 1.5.10-1
kmod 24-1
krb5 1.16-1
ladspa 1.13-6
lame 3.100-1
lapack 3.8.0-1
latex-beamer-ctan 3.49-1
lcms2 2.9-1
ldb 1.3.1-1
ldc 1:1.8.0-3
ldns 1.7.0-4
less 530-1
lib32-gcc-libs 7.3.1+20180312-2
lib32-glibc 2.26-11
libabw 0.1.2-1
libaio 0.3.110-1
libao 1.2.2-2
libappindicator-gtk3 12.10.0-12
libarchive 3.3.2-1
libass 0.14.0-1
libassuan 2.5.1-1
libasyncns 0.8+3+g68cd5af-1
libatasmart 0.19-3
libatomic_ops 7.6.4-1
libavc1394 0.5.4-3
libblockdev 2.16-1
libbluray 1.0.2-1
libbs2b 3.1.0-6
libbsd 0.8.7-1
libbytesize 1.1-1
libcaca 0.99.beta19-1
libcacard 2.5.3-1
libcanberra 0.30+2+gc0620e4-1
libcanberra-pulse 0.30+2+gc0620e4-1
libcap 2.25-1
libcap-ng 0.7.9-1
libcddb 1.3.2-5
libcdio 2.0.0-1
libcdio-paranoia 10.2+0.94+2-2
libcdr 0.1.4-3
libchamplain 0.12.16-1
libcloudproviders 0.2.5+9+g93dc5ea-1
libcmis 0.5.1-8
libconfig 1.7.2-1
libcroco 0.6.12+4+g9ad7287-1
libcryptui 3.12.2+24+gd5e5bc5-1
libcue 2.2.0-1
libcups 2.2.7-2
libcurl-compat 7.59.0-1
libcurl-gnutls 7.59.0-1
libdaemon 0.14-3
libdatrie 0.2.10-2
libdazzle 3.28.1-1
libdbusmenu-glib 16.04.0-2
libdbusmenu-gtk3 16.04.0-2
libdc1394 2.2.5-1
libdca 0.0.5-5
libdmapsharing 2.9.39-1
libdmx 1.1.3-1
libdrm 2.4.91-3
libdv 1.0.0-7
libdvbpsi 1:1.3.2-1
libdvdnav 6.0.0-1
libdvdread 6.0.0-1
libe-book 0.1.3-2
libebml 1.3.5-1
libedit 20170329_3.1-1
libelf 0.170-1
libepoxy 1.5.0-1
libepubgen 0.1.0-1
libetonyek 0.1.7-1
libev 4.24-1
libevdev 1.5.9-1
libevent 2.1.8-1
libexif 0.6.21-3
libexttextcat 3.4.5-1
libfbclient 2.5.7.27050-5
libfdk-aac 0.1.6-1
libffi 3.2.1-2
libfontenc 1.1.3-1
libfreehand 0.1.2-1
libgcrypt 1.8.2-1
libgdata 0.17.9-1
libgdm 3.28.1-1
libgee 0.20.1-2
libgepub 0.6-1
libgexiv2 0.10.8-1
libgit2 1:0.27.0-1
libgit2-glib 0.26.4-2
libglade 2.6.4-5
libglvnd 1.0.0-1
libgme 0.6.2-1
libgnome-games-support 1.4.1-1
libgnome-keyring 3.12.0-2
libgnomekbd 3.26.0+5+g1c1b585-1
libgpg-error 1.29-1
libgphoto2 2.5.17-1
libgrss 0.7.0+16+g971c421-1
libgsf 1.14.42-1
libgtop 2.38.0+13+gcab8791f-1
libgudev 232-1
libgusb 0.2.11-1
libgweather 3.28.1-1
libgxps 0.3.0-1
libhttpseverywhere 0.8.2-1
libibus 1.5.18-1
libical 3.0.3-2
libice 1.0.9-2
libid3tag 0.15.1b-8
libidn 1.33-2
libidn2 2.0.4-2
libiec61883 1.2.0-4
libimobiledevice 1.2.0+66+g5a85432-1
libindicator-gtk3 12.10.1-7
libinput 1.10.5-1
libinput-gestures 2.34-1
libiptcdata 1.0.4-3
libixion 0.13.0-1
libjpeg-turbo 1.5.3-1
libkate 0.4.1-5
libksba 1.3.5-1
liblangtag 0.6.2-1
libldap 2.4.46-1
liblouis 3.5.0-1
liblphobos 1:1.8.0-3
liblqr 0.4.2-1
libmad 0.15.1b-7
libmagick 7.0.7.28-1
libmagick6 6.9.9.40-1
libmatroska 1.4.8-1
libmediaart 1.9.4+1+ga704d0b-1
libmm-glib 1.8rc2+1+g7e949283-1
libmms 0.6.4-2
libmng 2.0.3-1
libmnl 1.0.4-1
libmodplug 0.8.9.0-1
libmp4v2 2.0.0-4
libmpc 1.1.0-1
libmpcdec 1:0.1+r475-1
libmpeg2 0.5.1-5
libmspub 0.1.4-2
libmtp 1.1.15-1
libmusicbrainz5 5.1.0-2
libmwaw 0.3.13-1
libnautilus-extension 3.28.1-1
libndp 1.6-1
libnewt 0.52.20-1
libnfs 2.0.0-1
libnftnl 1.0.9-1
libnghttp2 1.31.1-1
libnice 0.1.14+70+gfb2f1f7-1
libnl 3.4.0-1
libnm 1.10.6-3
libnm-glib 1.10.6-3
libnotify 0.7.7-1
liboauth 1.0.3+9+g11e9461-2
libodfgen 0.1.6-1
libofa 0.9.3-7
libogg 1.3.3-2
libomxil-bellagio 0.9.3-1
liborcus 0.13.4-1
libosinfo 1.1.0-1
libotf 0.9.16-1
libpagemaker 0.0.4-1
libpaper 1.1.24-10
libpcap 1.8.1-2
libpciaccess 0.14-1
libpeas 1.22.0-2
libpgm 5.2.122-2
libphonenumber 8.8.9-2
libpipeline 1.5.0-1
libplacebo 0.4.0-1
libplist 2.0.0+11+gec9ba8b-1
libpng 1.6.34-2
libproxy 0.4.15-6
libpsl 0.20.1-2
libpst 0.6.71-2
libpulse 11.1-1
libpwquality 1.4.0-1
libquvi 0.9.4-4
libquvi-scripts 0.9.20131130-3
libqxp 0.0.1-2
libraqm 0.5.0-1
libraw 0.18.8-2
libraw1394 2.1.2-1
libreoffice-fresh 6.0.3-1
libretro-core-info 1.7.1-1
libretro-desmume 5333-1
libretro-mgba 4963-1
librevenge 0.0.4-1
librsvg 2:2.42.3-1
libsamplerate 0.1.9-1
libsasl 2.1.26-12
libseccomp 2.3.2-2
libsecret 0.18.6-1
libshout 1:2.4.1-3
libsigc++ 2.10.0-1
libsigsegv 2.12-1
libsm 1.2.2-2
libsmbios 2.4.1-1
libsndfile 1.0.28-1
libsodium 1.0.16-1
libsoup 2.62.1-1
libsoxr 0.1.3-1
libspectre 0.2.8-1
libspeechd 0.8.8-1
libspiro 1:0.5.20150702-1
libsrtp 1:2.1.0-1
libssh 0.7.5-2
libssh2 1.8.0-2
libstaroffice 0.0.5-1
libstemmer 0+337-2
libsynctex 2017.44590-13
libsystemd 238.76-1
libtar 1.2.20-3
libtasn1 4.13-1
libteam 1.27-1
libthai 0.1.27-1
libtheora 1.1.1-4
libtiff 4.0.9-1
libtiger 0.3.4-4
libtirpc 1.0.3-1
libtommath 1.0.1-1
libtool 2.4.6+40+g6ca5e224-5
libtorrent-rasterbar 1:1.1.7-1
libunistring 0.9.9-1
libunwind 1.2.1-1
libupnp 1.6.25-1
libusb 1.0.22-1
libusbmuxd 1.0.10+13+gc724e70-1
libutil-linux 2.32-3
libuv 1.20.0-1
libva 2.1.0-1
libvdpau 1.1.1+3+ga21bf7a-1
libvisio 0.1.6-3
libvisual 0.4.0-7
libvoikko 4.1.1-1
libvorbis 1.3.6-1
libvpx 1.7.0-1
libwacom 0.29-1
libwbclient 4.7.6-1
libwebp 0.6.1-1
libwpd 0.10.2-1
libwpg 0.3.2-1
libwps 0.4.8-1
libx11 1.6.5-1
libx264 2:152.20171224-1
libxau 1.0.8-3
libxaw 1.0.13-1
libxcb 1.13-1
libxcomposite 0.4.4-2
libxcursor 1.1.15-1
libxdamage 1.1.4-3
libxdg-basedir 1.2.0-3
libxdmcp 1.1.2-1
libxext 1.3.3-1
libxfixes 5.0.3-2
libxfont2 2.0.3-1
libxft 2.3.2-1
libxi 1.7.9-1
libxinerama 1.1.3-2
libxkbcommon 0.8.0-1
libxkbcommon-x11 0.8.0-1
libxkbfile 1.0.9-1
libxklavier 5.4-2
libxml2 2.9.8-2
libxmu 1.1.2-1
libxpm 3.5.12-1
libxrandr 1.5.1-2
libxrender 0.9.10-1
libxshmfence 1.3-1
libxslt 1.1.32+3+g32c88216-1
libxss 1.2.2-2
libxt 1.1.5-1
libxtst 1.2.3-1
libxv 1.0.11-1
libxvmc 1.0.10-1
libxxf86dga 1.1.4-1
libxxf86vm 1.1.4-1
libyaml 0.1.7-1
libytnef 1.9.2-2
libzapojit 0.0.3+11+g840627d-2
libzip 1.4.0-1
libzmf 0.0.2-3
licenses 20171006-1
lightsoff 3.28.0+1+g2167aa4-1
linux 4.16.3-1
linux-api-headers 4.14.8-1
linux-firmware 20180314.4c0bf11-1
llvm 6.0.0-4
llvm-libs 6.0.0-4
lm_sensors 3.4.0-2
logrotate 3.14.0-1
lpsolve 5.5.2.5-2
lsdesktopf 1.0.7-4
lua 5.3.4-2
lua52 5.2.4-2
lua52-bitop 1.0.2-8
lua52-expat 1.3.0-3
lua52-lpeg 1.0.1-1
lua52-luajson 1.3.4-1
lua52-socket 20160311-1
lvm2 2.02.177-5
lz4 1:1.8.1.2-1
lzo 2.10-1
m17n-db 1.8.0-2
m17n-lib 1.8.0-2
m4 1.4.18-1
mailcap 2.1.48+14+g5811758-1
make 4.2.1-2
man-db 2.8.3-1
man-pages 4.15-1
mathjax 2.7.4-1
mdadm 4.0-1
meld-dev 3.17.4-1
mesa 18.0.1-1
minizip 1:1.2.11-2
mjpegtools 2.1.0-3
mkinitcpio 24-2
mkinitcpio-busybox 1.28.3-1
mobile-broadband-provider-info 20170310-1
mod_dnssd 0.6-6
mousetweaks 3.12.0-2
mozilla-common 1.4-4
mpfr 4.0.1-1
mpg123 1.25.10-1
mtdev 1.1.5-1
mupdf 1.12.0-2
mutter 3.28.1-1
nano 2.9.5-1
nautilus 3.28.1-1
nautilus-dropbox 2015.10.28-1
nautilus-sendto 3.8.6+13+gff9b88f-1
ncdu 1.13-1
ncurses 6.1-3
neofetch 3.4.0-1
neon 0.30.2-3
net-tools 1.60.20180212git-1
netbeans-javase 8.2-1
netctl 1.16-1
nettle 3.4-1
network-manager-applet 1.8.11dev+12+ga37483c1-1
networkmanager 1.10.6-3
nghttp2 1.31.1-1
nm-connection-editor 1.8.11dev+12+ga37483c1-1
nmap 7.70-1
node-gyp 3.6.2-1
nodejs 9.11.1-1
npm 5.8.0-2
npth 1.5-1
nspr 4.19-1
nss 3.36.1-1
nss-mdns 0.10-6
ntfs-3g 2017.3.23-1
numactl 2.0.11-2
ocl-icd 2.2.12-1
openal 1.18.2-1
openconnect 1:7.08-1
opencore-amr 0.1.5-1
opencv 3.4.1-2
openexr 2.2.1-1
openjpeg 1.5.2-1
openjpeg2 2.3.0-1
openmpi 3.0.1-1
openresolv 3.9.0-1
openssh 7.7p1-1
openssl 1.1.0.h-1
openssl-1.0 1.0.2.o-1
openvpn 2.4.5-1
openvpn-reconnect 1-2
openvpn-update-resolv-conf r42.43093c2-0
opus 1.2.1-1
orc 0.4.28-1
orca 3.28.0-1
osinfo-db 20180416-1
otf-fira-code 1.205-1
otf-font-awesome-4 4.7.0-5
owncloud-client 2.4.1-2
p11-kit 0.23.10-1
p7zip 16.02-4
pacman 5.0.2-2
pacman-mirrorlist 20180415-1
pam 1.3.0-1
pambase 20171006-1
pandoc-bin 2.1.3-1
pango 1.42.1-1
pangomm 2.40.1-2
pangox-compat 0.0.2+2+gedb9e09-2
paper-icon-theme-git 749.c153195c-1
parted 3.2-6
pass 1.7.1-1
patch 2.7.6-1
pciutils 3.5.6-1
pcmciautils 018-7
pcre 8.42-1
pcre2 10.31-1
pcsclite 1.8.23-2
pepper-flash 29.0.0.140-1
perl 5.26.1-2
perl-error 0.17025-2
perl-file-which 1.22-1
perl-mailtools 2.20-1
perl-timedate 2.30-4
perl-xml-parser 2.44-6
phodav 2.2-2
pinentry 1.1.0-1
pipewire 0.1.9-1
pixman 0.34.0-1
pkcs11-helper 1.22-2
pkg-config 0.29.2-1
plantuml 1.2018.3-1
plantuml-ascii-math 20171116-1
playerctl 0.6.0-1
pokemmo 1.2.1-1
polari 3.28.0+1+g76863ad-1
polkit 0.114-1
polybar-git 3.1.0.r41.g0dedb85-1
poppler 0.63.0-1
poppler-data 0.4.8-1
poppler-glib 0.63.0-1
popt 1.16-9
portaudio 190600_20161030-1
postgresql 10.1-1
postgresql-libs 10.1-1
potrace 1.15-1
powertop 2.9-1
procps-ng 3.3.13-1
protobuf 3.5.2-1
psmisc 23.1-1
psutils 1.17-5
pulseaudio 11.1-1
pulseaudio-alsa 2-3
pulseaudio-bluetooth 11.1-1
pygobject-devel 3.28.2-1
pygobject2-devel 2.28.7-1
pygtk 2.24.0-8
python 3.6.5-1
python-anytree 2.4.3-1
python-appdirs 1.4.3-1
python-astroid 1.6.3-1
python-atspi 2.26.0-1
python-beaker 1.8.1-2
python-bleach 2.1.3-1
python-cairo 1.17.0-1
python-chardet 3.0.4-1
python-dateutil 2.7.2-1
python-dbus 1.2.6-1
python-dbus-common 1.2.6-1
python-decorator 4.3.0-1
python-entrypoints 0.2.3-1
python-gobject 3.28.2-1
python-html5lib 1.0.1-2
python-idna 2.6-1
python-ipykernel 4.6.1-1
python-ipywidgets 6.0.0-1
python-isort 4.3.4-1
python-jedi 0.11.1-1
python-jinja 2.10-1
python-jsonschema 2.6.0-2
python-jupyter_client 5.2.2-1
python-jupyter_core 4.4.0-2
python-lazy-object-proxy 1.3.1-1
python-lxml 4.2.1-1
python-mako 1.0.7-1
python-markupsafe 1.0-1
python-mccabe 0.6.1-1
python-mistune 0.8.1-1
python-packaging 16.8-2
python-pandocfilters 1.4.2-1
python-parso 0.2.0-1
python-pexpect 4.5.0-1
python-pickleshare 0.7.4-3
python-pillow 5.1.0-1
python-prompt_toolkit 1.0.15-1
python-ptyprocess 0.5.2-1
python-pycodestyle 2.4.0-1
python-pyflakes 1.6.0-1
python-pygments 2.2.0-1
python-pylint 1.8.4-1
python-pyparsing 2.2.0-1
python-pywal 2.0.5-1
python-pyzmq 16.0.3-1
python-requests 2.18.4-1
python-send2trash 1.5.0-1
python-setuptools 1:39.0.1-1
python-simplejson 3.13.2-1
python-six 1.11.0-1
python-terminado 0.8.1-1
python-testpath 0.3.1-1
python-tornado 4.5.3-1
python-traitlets 4.3.2-1
python-urllib3 1.22-1
python-wcwidth 0.1.7-2
python-webencodings 0.5.1-1
python-wrapt 1.10.11-1
python-xdg 0.25-4
python2 2.7.14-2
python2-appdirs 1.4.3-1
python2-asn1crypto 0.24.0-1
python2-attrs 17.4.0-1
python2-automat 0.6.0-1
python2-cairo 1.17.0-1
python2-cffi 1.11.5-1
python2-chardet 3.0.4-1
python2-click 6.7-1
python2-constantly 15.1.0-2
python2-cryptography 2.2.2-1
python2-dbus 1.2.6-1
python2-enum34 1.1.6-1
python2-gobject 3.28.2-1
python2-gobject2 2.28.7-1
python2-hyperlink 18.0.0-1
python2-idna 2.6-1
python2-incremental 17.5.0-1
python2-ipaddress 1.0.22-1
python2-nautilus 1.2.2-1
python2-packaging 16.8-2
python2-ply 3.11-1
python2-pycparser 2.18-1
python2-pyopenssl 17.5.0-2
python2-pyparsing 2.2.0-1
python2-setuptools 1:39.0.1-1
python2-six 1.11.0-1
python2-twisted 17.9.0-1
python2-xdg 0.25-4
python2-zope-interface 4.4.3-1
qpdf 8.0.2-1
qqwing 1.3.4-3
qt4 4.8.7-24
qt5-base 5.10.1-7
qt5-declarative 5.10.1-3
qt5-location 5.10.1-2
qt5-multimedia 5.10.1-1
qt5-sensors 5.10.1-1
qt5-svg 5.10.1-1
qt5-webchannel 5.10.1-1
qt5-webkit 5.212.0alpha2-14
qt5-x11extras 5.10.1-1
qt5-xmlpatterns 5.10.1-1
qtkeychain 0.8.0-2
quadrapassel 3.22.0-1
r 3.4.4-2
ranger 1.9.1-1
raptor 2.0.15-8
rarian 0.8.1-6
rasqal 1:0.9.33-2
re2 20180401-1
readline 7.0.003-1
redland 1:1.0.17-4
redshift 1.11-5
reflector 2018-1
reiserfsprogs 3.6.27-1
rest 0.8.1-1
retroarch 1.7.1-1
retroarch-assets-xmb 1:28-1
retroarch-autoconfig-udev 1356-1
rhash 1.3.6-1
rofi 1.5.1-1
rsync 3.1.3-1
rtkit 0.11+8+ge0a51fe-1
rtmpdump 1:2.4.r96.fa8646d-3
ruby 2.5.1-1
ruby-dbus 0.14.1-1
ruby-docs 2.5.1-1
ruby-ffi 1.9.23-1
ruby-maruku 0.7.3-3
ruby-rb-inotify 0.9.10-2
ruby-rdoc 6.0.3-1
ruby-sass 3.5.6-1
ruby-sass-listen 4.0.0-5
ruby-yard 0.9.12-2
rubygems 2.7.6-1
run-parts 4.8.4-1
rust 1:1.25.0-1
