a2ps 4.14-12
cava 0.7.3-3
cblas 3.9.1-1
cdparanoia 10.2-8
cdrdao 1.2.4-2
cdrtools 3.02a09-4
celt 0.11.3-4
ceph-libs 15.2.10-1
cheese 3.38.0-1
chromaprint 1.5.0-3
chromium 90.0.4430.93-1
cifs-utils 6.13-2
clang 11.1.0-1
clucene 2.3.3.4-11
clutter 1.26.4-1
clutter-gst 3.0.27-3
clutter-gtk 1.8.4-2
cmake 3.20.2-1
cogl 1.22.8-1
colord 1.4.5-1
colord-gtk 0.2.0-2
compiler-rt 11.1.0-1
confuse 3.3-3
coreutils 8.32-1
cracklib 2.9.7-2
cryptsetup 2.3.5-4
ctags 1:r20210106+g08b1c490-1
cups 1:2.3.3op2-3
cups-filters 1.28.8-1
cups-pk-helper 0.2.6-4
curl 7.76.1-1
dav1d 0.8.2-1
db 5.3.28-5
dbus 1.12.20-1
dbus-glib 0.112-1
dbus-python 1.2.16-4
dconf 0.40.0-1
dconf-editor 3.38.3-1
debtap 3.4.2-1
deluge 2.0.4.dev56+g2e466101f-1
deluge-gtk 2.0.4.dev56+g2e466101f-1
desktop-file-utils 0.26-1
devhelp 40.0-1
device-mapper 2.03.11-5
dhclient 4.4.2-2
dhcpcd 9.4.0-1
dialog 1:1.3_20210324-1
diff-so-fancy 1.3.0-1
diffutils 3.7-3
discord 0.0.14-1
discord-canary 0.0.119-1
djvulibre 3.5.28-2
dleyna-connector-dbus 0.4.0-1
dleyna-core 0.7.0-1
dleyna-renderer 0.7.0-2
dleyna-server 0.7.0-2
dmidecode 3.3-1
dmraid 1.0.0.rc16.3-13
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
dosfstools 4.2-1
dotconf 1.3-6
double-conversion 3.1.5-2
downgrader 2.0.0-3
doxygen 1.9.1-1
dunst 1.5.0-1
dvd+rw-tools 7.1-9
e2fsprogs 1.46.2-1
efivar 37-4
electron 12.0.5-1
electron6 6.1.12-6
electron9 9.4.4-1
elfutils 0.183-3
empathy 3.25.90+34+g78f4d4fda-3
enca 1.19-4
encfs 1.9.5-2
enchant 2.2.15-2
eog 40.0-1
epiphany 40.1-1
evince 40.1-1
evolution 3.40.0-1
evolution-data-server 3.40.0-2
exa 0.10.1-1
exempi 2.5.2-1
exfat-utils 1.3.0-2
exiv2 0.27.3-1
expat 2.3.0-1
faac 1.30-2
faad2 2.10.0-1
fakeroot 1.25.3-2
farstream 0.2.9-2
faudio 21.04-1
fd 8.2.1-1
feh 3.6.3-1
ffmpeg 2:4.4-1
fftw 3.3.9-1
file 5.40-2
file-roller 3.38.1-1
filesystem 2021.01.19-1
findutils 4.8.0-1
firefox 88.0-1
flac 1.3.3-2
flashrom 1.2-2
flex 2.6.4-3
fluidsynth 2.1.8-1
fmt 7.1.3-1
folks 0.14-5
fontconfig 2:2.13.93-4
fontforge 20201107-1
four-in-a-row 3.38.1-1
freeglut 3.2.1-2
freerdp 2:2.3.2-1
freetype2 2.10.4-1
frei0r-plugins 1.7.0-1
fribidi 1.0.10-1
fuse-common 3.10.3-1
fuse2 2.9.9-4
fuse3 3.10.3-1
fwupd 1.5.9-1
fzf 0.27.0-1
ganttproject 3.0.3000-1
gavl 1.4.0-4
gawk 5.1.0-1
gc 8.0.4-4
gcab 1.4-1
gcc 10.2.0-6
gcc-fortran 10.2.0-6
gcc-libs 10.2.0-6
gconf 3.2.6+11+g07808097-10
gcr 3.40.0-1
gd 2.3.2-2
gdb 10.1-4
gdb-common 10.1-4
gdbm 1.19-2
gdk-pixbuf2 2.42.6-1
gdm 40.0-1
geary 1:40.0-2
gedit 40.1-1
gegl 0.4.30-2
geoclue 2.5.7-3
geocode-glib 3.26.2-1
geoip 1.6.12-2
geoip-database 20210323-1
gettext 0.21-1
gfbgraph 0.2.4-1
ghc-libs 8.10.4-1
ghex 3.18.4-2
ghostscript 9.54.0-2
giblib 1.2.4-8
giflib 5.2.1-2
gimp 2.10.24-3
git 2.31.1-1
gitg 1:3.32.1+17+gb4c8155f-2
gjs 2:1.68.0-3
glew 2.2.0-2
glfw-x11 3.3.4-1
glib-networking 1:2.68.1-1
glib2 2.68.1-1
glibc 2.33-4
glibmm 2.66.0-1
glslang 11.4.0-1
glu 9.0.1-2
gmime3 3.2.7-1
gmp 6.2.1-1
gnome-autoar 0.3.1-1
gnome-backgrounds 40.0-1
gnome-bluetooth 3.34.5-1
gnome-calculator 40.0-1
gnome-calendar 40.0-1
gnome-characters 40.0-1
gnome-clocks 40.0-2
gnome-code-assistance 2:3.16.1+14+gaad6437-1
gnome-color-manager 3.36.0-1
gnome-contacts 40.0-1
gnome-control-center 40.0-1
gnome-desktop 1:40.0-1
gnome-devel-docs 40.0-1
gnome-dictionary 40.0-1
gnome-disk-utility 40.0-1
gnome-documents 3.34.0+6+g966b04ec-1
gnome-epub-thumbnailer 1.6-2
gnome-font-viewer 40.0-1
gnome-getting-started-docs 3.38.1-1
gnome-keyring 1:40.0-1
gnome-klotski 3.38.2-1
gnome-logs 3.36.0-1
gnome-mahjongg 3.38.3-1
gnome-maps 40.0-1
gnome-menus 3.36.0-1
gnome-mines 40.0-1
gnome-music 1:40.0-1
gnome-nettool 3.8.1+205+g8550eef-3
gnome-nibbles 3.38.2-1
gnome-online-accounts 3.40.0-1
gnome-online-miners 3.34.0-2
gnome-photos 40.0-1
gnome-robots 40.0-1
gnome-screenshot 40.0-2
gnome-session 40.1.1-1
gnome-settings-daemon 40.0.1-1
gnome-shell 1:40.0+39+gd9e953e93-1
gnome-shell-extensions 40.0-2
gnome-sound-recorder 40.0-1
gnome-sudoku 40.1-1
gnome-system-log 3.9.90+160+g4b07190-2
gnome-system-monitor 40.0-2
gnome-taquin 3.38.1-1
gnome-terminal 3.40.0-1
gnome-tetravex 3.38.2-1
gnome-themes-extra 3.28-2
gnome-todo 3.28.1+34+g1b5336f-1
gnome-tweaks 40.0-1
gnome-user-docs 40.0-1
gnome-user-share 3.34.0-2
gnome-video-effects 0.5.0+4+g9554041-2
gnome-weather 40.0-1
gnupg 2.2.27-1
gnuplot 5.4.1-1
gnutls 3.7.1-1
go 2:1.16.3-1
gobject-introspection-runtime 1.68.0-1
gom 0.4-3
gpgme 1.15.1-1
gpm 1.20.7.r38.ge82d1a6-3
gptfdisk 1.0.7-1
graphene 1.10.6-1
graphite 1:1.3.14-1
graphviz 2.47.1-1
grep 3.6-1
grilo 0.3.13-1
grilo-plugins 1:0.3.13-2
groff 1.22.4-5
grub 2:2.04-10
gsettings-desktop-schemas 40.0-3
gsfonts 20200910-2
gsimplecal 2.2-1
gsm 1.0.19-1
gsound 1.0.2-5
gspell 1.8.4-1
gssdp 1.2.3-1
gst-editing-services 1.18.4-1
gst-libav 1.18.4-1
gst-plugin-gtk 1.18.4-2
gst-plugin-pipewire 1:0.3.26-1
gst-plugins-bad 1.18.4-5
gst-plugins-bad-libs 1.18.4-5
gst-plugins-base 1.18.4-1
gst-plugins-base-libs 1.18.4-1
gst-plugins-good 1.18.4-2
gstreamer 1.18.4-1
gtk-engine-murrine 0.98.2-4
gtk-theme-arc-git 663.8290cb8-1
gtk-update-icon-cache 1:4.2.0-5
gtk-vnc 1.2.0-1
gtk2 2.24.33-2
gtk3 1:3.24.29-1
gtk4 1:4.2.0-5
gtkd 3.9.0-11
gtkmm3 3.24.4-1
gtksourceview3 3.24.11+28+g73e57b57-1
gtksourceview4 4.8.1-1
gtkspell3 3.0.10-2
gts 0.7.6.121130-2
gucharmap 13.0.6-1
guile 2.2.7-1
gummi 2:0.8.1-2
gupnp 1.2.4-1
gupnp-av 0.12.11+3+g2123c81-1
gupnp-dlna 0.10.5+4+gc947eed-2
gupnp-igd 1.2.0-1
gvfs 1.48.0-2
gvfs-afc 1.48.0-2
gvfs-goa 1.48.0-2
gvfs-google 1.48.0-2
gvfs-gphoto2 1.48.0-2
gvfs-mtp 1.48.0-2
gvfs-nfs 1.48.0-2
gvfs-smb 1.48.0-2
gvim 8.2.2815-1
gzip 1.10-3
harfbuzz 2.8.0-3
harfbuzz-icu 2.8.0-3
haskell-aeson 1.5.6.0-18
haskell-aeson-pretty 0.8.8-156
haskell-ansi-terminal 0.11-112
haskell-ansi-wl-pprint 0.6.9-172
haskell-appar 0.1.8-10
haskell-asn1-encoding 0.9.6-107
haskell-asn1-parse 0.9.5-107
haskell-asn1-types 0.3.4-86
haskell-assoc 1.0.2-75
haskell-async 2.2.3-32
haskell-attoparsec 0.14.1-6
haskell-base-compat 0.11.2-4
haskell-base-compat-batteries 0.11.2-106
haskell-base-orphans 0.8.4-93
haskell-base-unicode-symbols 0.2.4.2-10
haskell-base16-bytestring 1.0.1.0-44
haskell-base64-bytestring 1.2.0.1-51
haskell-basement 0.0.12-1
haskell-bifunctors 5.5.10-66
haskell-blaze-builder 0.4.2.1-2
haskell-blaze-html 0.9.1.2-107
haskell-blaze-markup 0.8.2.8-13
haskell-byteable 0.1.1-22
haskell-byteorder 1.0.4-21
haskell-case-insensitive 1.2.1.0-87
haskell-cereal 0.5.8.1-9
haskell-citeproc 0.3.0.9-14
haskell-cmdargs 0.10.21-1
haskell-colour 2.3.5-170
haskell-commonmark 0.1.1.4-20
haskell-commonmark-extensions 0.2.0.4-51
haskell-commonmark-pandoc 0.2.0.1-92
haskell-comonad 5.0.8-80
haskell-conduit 1.3.4.1-14
haskell-conduit-extra 1.3.5-127
haskell-connection 0.3.1-118
haskell-cookie 0.4.5-9
haskell-cryptonite 0.28-28
haskell-data-accessor 0.2.3-9
haskell-data-accessor-template 0.2.1.16-27
haskell-data-accessor-transformers 0.2.1.7-23
haskell-data-default 0.7.1.1-140
haskell-data-default-class 0.1.2.0-21
haskell-data-default-instances-containers 0.0.1-33
haskell-data-default-instances-dlist 0.0.1-153
haskell-data-default-instances-old-locale 0.0.1-33
haskell-data-fix 0.3.1-23
haskell-digest 0.0.1.2-22
haskell-distributive 0.6.2.1-84
haskell-dlist 1.0-76
haskell-doclayout 0.3.0.2-9
haskell-doctemplates 0.9-43
haskell-emojis 0.1-95
haskell-erf 2.0.0.0-21
haskell-errors 2.3.0-59
haskell-file-embed 0.0.13.0-3
haskell-gitrev 1.3.1-25
haskell-glob 0.10.1-76
haskell-haddock-library 1.10.0-13
haskell-hashable 1.3.1.0-30
haskell-hourglass 0.2.12-130
haskell-hs-bibutils 6.10.0.0-34
haskell-hslua 1.3.0.1-29
haskell-hslua-module-path 0.1.0.1-13
haskell-hslua-module-system 0.2.2.1-84
haskell-hslua-module-text 0.3.0.1-72
haskell-hsyaml 0.2.1.0-100
haskell-hsyaml-aeson 0.2.0.0-150
haskell-http 4000.3.16-16
haskell-http-client 0.7.8-1
haskell-http-client-tls 0.3.5.3-411
haskell-http-types 0.12.3-153
haskell-hxt 9.3.1.22-8
haskell-hxt-charproperties 9.5.0.0-1
haskell-hxt-regex-xmlschema 9.2.0.7-2
haskell-hxt-unicode 9.0.2.4-22
haskell-indexed-traversable 0.1.1-3
haskell-integer-logarithms 1.0.3.1-3
haskell-iproute 1.7.11-10
haskell-ipynb 0.1.0.1-195
haskell-jira-wiki-markup 1.3.4-9
haskell-juicypixels 3.3.5-86
haskell-libyaml 0.1.2-130
haskell-memory 0.15.0-98
haskell-mime-types 0.1.0.9-11
haskell-mono-traversable 1.0.15.1-127
haskell-network 3.1.2.1-49
haskell-network-uri 2.6.4.1-17
haskell-old-locale 1.0.0.7-27
haskell-old-time 1.1.0.3-27
haskell-open-browser 0.2.1.0-23
haskell-optparse-applicative 0.16.1.0-100
haskell-pandoc-types 1.22-74
haskell-pem 0.2.4-163
haskell-primitive 0.7.1.0-123
haskell-quickcheck 2.14.2-152
haskell-random 1.2.0-206
haskell-resourcet 1.2.4.2-79
haskell-rfc5051 0.2-5
haskell-roman-numerals 0.5.1.5-27
haskell-safe 0.3.19-5
haskell-scientific 0.3.6.2-101
haskell-setenv 0.1.1.3-22
haskell-sha 1.6.4.4-16
haskell-skylighting 0.10.5.1-7
haskell-skylighting-core 0.10.5.1-7
haskell-socks 0.6.1-108
haskell-split 0.2.3.4-129
haskell-splitmix 0.1.0.3-100
haskell-streaming-commons 0.2.2.1-77
haskell-strict 0.4.0.1-49
haskell-syb 0.7.2.1-45
haskell-tagged 0.8.6.1-2
haskell-tagsoup 0.14.8-110
haskell-temporary 1.3-251
haskell-texmath 0.12.2-11
haskell-text-conversions 0.3.1-65
haskell-text-icu 0.7.0.1-38
haskell-th-abstraction 0.4.2.0-2
haskell-th-compat 0.1.2-10
haskell-these 1.1.1.1-76
haskell-time-compat 1.9.5-49
haskell-tls 1.5.5-22
haskell-transformers-compat 0.6.6-3
haskell-typed-process 0.2.6.0-111
haskell-unicode-transforms 0.3.7.1-60
haskell-uniplate 1.6.13-53
haskell-unliftio-core 0.2.0.1-6
haskell-unordered-containers 0.2.13.0-60
haskell-utf8-string 1.0.2-34
haskell-utility-ht 0.0.16-10
haskell-uuid-types 1.0.4-9
haskell-vector 0.12.3.0-7
haskell-vector-algorithms 0.8.0.4-49
haskell-x509 1.7.5-142
haskell-x509-store 1.6.7-141
haskell-x509-system 1.6.6-209
haskell-x509-validation 1.6.11-141
haskell-xml 1.3.14-27
haskell-xml-conduit 1.9.1.1-1
haskell-xml-types 0.3.8-5
haskell-yaml 0.11.5.0-106
haskell-zip-archive 0.4.1-115
haskell-zlib 0.6.2.3-17
hdparm 9.60-1
hicolor-icon-theme 0.17-2
hidapi 0.10.1-1
highlight 4.0-1
hitori 3.38.1-1
hspell 1.4-3
http-parser 2.9.4-1
hunspell 1.7.0-3
hunspell-en_us 2020.12.07-2
hwids 20201207-1
hwloc 2.4.1-1
hyphen 2.8.8-3
i3-gaps-git 4.14-1
i3ipc-glib-git r154.1470102370.57317a6-1
i3lock-color-git r819.085df46-1
i3status 2.13-3
iagno 3.38.1-1
iana-etc 20210202-1
icedtea-web 1.8.6-1
icu 69.1-1
ijs 0.35-3
imagemagick 7.0.11.10-1
imath 3.0.1-1
img2pdf 0.4.0-2
imlib2 1.7.1-1
inetutils 1.9.4-9
iniparser 4.1-3
inotify-tools 3.20.11.0-1
intel-ucode 20210216-1
iproute2 5.12.0-1
iptables 1:1.8.7-1
iputils 20210202-1
ipython 7.22.0-1
ipython2 5.9.0-1
iso-codes 4.6.0-1
iw 5.9-1
jack 0.125.0-9
jansson 2.13.1-1
jasper 2.0.28-1
java-environment-common 3-3
java-runtime-common 3-3
java11-openjfx 11.0.10.u1-1
jbig2dec 0.19-1
jdk8-openjdk 8.u292-1
jemalloc 1:5.2.1-3
jfsutils 1.1.15-7
jlatexmath 1.0.7-1
jre-openjdk 15.0.2.u7-1
jre-openjdk-headless 15.0.2.u7-1
jre11-openjdk 11.0.11.u9-1
jre11-openjdk-headless 11.0.11.u9-1
jre8-openjdk 8.u292-1
jre8-openjdk-headless 8.u292-1
js78 78.10.0-1
json-c 0.15-1
json-glib 1.6.2-1
jsoncpp 1.9.4-1
jupyter 4.6.3-2
jupyter-nbclient 0.5.3-1
jupyter-nbconvert 6.0.7-3
jupyter-nbformat 5.1.3-1
jupyter-notebook 6.3.0-1
jupyter-widgetsnbextension 1:3.5.1-3
jupyter_console 6.2.0-3
jupyterlab_pygments 0.1.2-2
kbd 2.4.0-2
keepassxc 2.6.4-1
keyutils 1.6.3-1
kmod 28-1
krb5 1.19.1-1
kwayland 5.81.0-1
l-smash 2.14.5-2
ladspa 1.15-2
lame 3.100-3
lapack 3.9.1-1
latex-beamer-ctan 3.50-1
lcms2 2.12-1
ldb 1:2.3.0-1
ldns 1.7.1-2
lensfun 0.3.95-4
leptonica 1.80.0-1
less 1:581.2-1
lib32-acl 2.3.1-1
lib32-alsa-lib 1.2.4-2
lib32-alsa-plugins 1.2.2-1
lib32-at-spi2-atk 2.38.0-1
lib32-at-spi2-core 2.40.0-1
lib32-atk 2.36.0-2
lib32-attr 2.5.1-1
lib32-brotli 1.0.9-1
lib32-bzip2 1.0.8-2
lib32-cairo 1.17.4-5
lib32-colord 1.4.5-2
lib32-curl 7.76.1-1
lib32-dbus 1.12.20-1
lib32-dconf 0.40.0-1
lib32-e2fsprogs 1.46.2-2
lib32-expat 2.3.0-2
lib32-faudio 21.04-1
lib32-flac 1.3.3-1
lib32-fontconfig 2:2.13.93-4
lib32-freetype2 2.10.4-1
lib32-fribidi 1.0.10-1
lib32-gcc-libs 10.2.0-6
lib32-gdk-pixbuf2 2.42.6-1
lib32-gettext 0.21-1
lib32-giflib 5.2.1-1
lib32-glib-networking 2.68.0-1
lib32-glib2 2.68.1-1
lib32-glibc 2.33-4
lib32-glu 9.0.1-1
lib32-gmp 6.2.1-1
lib32-gnutls 3.7.1-1
lib32-gst-plugins-base-libs 1.18.4-1
lib32-gstreamer 1.18.4-1
lib32-gtk3 3.24.27-2
lib32-harfbuzz 2.8.0-3
lib32-icu 69.1-1
lib32-json-glib 1.6.2-1
lib32-keyutils 1.6.3-1
lib32-krb5 1.19.1-1
lib32-lcms2 2.12-1
lib32-libasyncns 0.8+3+g68cd5af-2
lib32-libcanberra 0.30+2+gc0620e4-3
lib32-libcap 2.49-1
lib32-libcups 2.3.3-1
lib32-libdatrie 0.2.13-1
lib32-libdrm 2.4.105-1
lib32-libelf 0.183-3
lib32-libepoxy 1.5.5-1
lib32-libffi 3.3-2
lib32-libgcrypt 1.9.3-1
lib32-libglvnd 1.3.2-1
lib32-libgpg-error 1.42-1
lib32-libgudev 236-1
lib32-libgusb 0.3.6-1
lib32-libice 1.0.10-1
lib32-libidn2 2.3.0-1
lib32-libjpeg-turbo 2.1.0-1
lib32-libldap 2.4.58-1
lib32-libltdl 2.4.6+42+gb88cebd5-1
lib32-libnl 3.5.0-1
lib32-libnsl 1.3.0-2
lib32-libogg 1.3.4-2
lib32-libpcap 1.10.0-1
lib32-libpciaccess 0.16-1
lib32-libpng 1.6.37-3
lib32-libproxy 0.4.17-1
lib32-libpsl 0.21.1-1
lib32-libpulse 14.2-2
lib32-librsvg 2.50.4-1
lib32-libsm 1.2.3-1
lib32-libsndfile 1.0.31-1
lib32-libsoup 2.72.0-1
lib32-libssh2 1.9.0-1
lib32-libtasn1 4.16.0-2
lib32-libthai 0.1.28-1
lib32-libtiff 4.2.0-1
lib32-libtirpc 1.3.1-1
lib32-libunistring 0.9.10-1
lib32-libunwind 1.5.0-1
lib32-libusb 1.0.24-1
lib32-libvorbis 1.3.7-1
lib32-libx11 1.7.0-1
lib32-libxau 1.0.9-1
lib32-libxcb 1.14-1
lib32-libxcomposite 0.4.5-1
lib32-libxcrypt 4.4.19-1
lib32-libxcursor 1.2.0-1
lib32-libxdamage 1.1.5-1
lib32-libxdmcp 1.1.3-1
lib32-libxext 1.3.4-1
lib32-libxfixes 5.0.3-2
lib32-libxft 2.3.3-1
lib32-libxi 1.7.10-2
lib32-libxinerama 1.1.4-1
lib32-libxkbcommon 1.2.1-1
lib32-libxml2 2.9.10-4
lib32-libxmu 1.1.3-1
lib32-libxrandr 1.5.2-1
lib32-libxrender 0.9.10-2
lib32-libxshmfence 1.3-2
lib32-libxslt 1.1.34-1
lib32-libxss 1.2.3-1
lib32-libxt 1.2.1-1
lib32-libxtst 1.2.3-2
lib32-libxv 1.0.11-2
lib32-libxxf86vm 1.1.4-2
lib32-llvm-libs 11.1.0-1
lib32-lm_sensors 1:3.6.0.r41.g31d1f125-1
lib32-lz4 1.9.3-1
lib32-mesa 21.0.3-2
lib32-mpg123 1.26.5-1
lib32-ncurses 6.2-1
lib32-nettle 3.7.2-1
lib32-nspr 4.30-1
lib32-nss 3.64-1
lib32-ocl-icd 2.2.14-1
lib32-openal 1.21.1-1
lib32-openssl 1:1.1.1.k-1
lib32-opus 1.3.1-1
lib32-orc 0.4.32-1
lib32-p11-kit 0.23.22-1
lib32-pam 1.5.1-1
lib32-pango 1:1.48.4-1
lib32-pcre 8.44-1
lib32-pixman 0.40.0-1
lib32-polkit 0.118-1
lib32-readline 8.1.0-2
lib32-rest 0.8.1-3
lib32-sdl2 2.0.14-1
lib32-sqlite 3.35.4-1
lib32-systemd 248-1
lib32-tdb 1.4.3-1
lib32-util-linux 2.36.2-1
lib32-v4l-utils 1.20.0-1
lib32-vkd3d 1.2-2
lib32-vulkan-icd-loader 1.2.176-1
lib32-vulkan-intel 21.0.3-2
lib32-wayland 1.19.0-1
lib32-xz 5.2.5-2
lib32-zlib 1.2.11-3
lib32-zstd 1.4.9-1
libabw 0.1.3-2
libaio 0.3.112-2
libao 1.2.2-5
libappindicator-gtk3 12.10.0.r296-1
libarchive 3.5.1-1
libart-lgpl 2.3.21-5
libass 0.15.0-2
libassuan 2.5.5-1
libasyncns 0.8+3+g68cd5af-3
libatasmart 0.19-5
libatomic_ops 7.6.10-2
libavc1394 0.5.4-4
libavif 0.9.0-2
libavtp 0.1.0-2
libblockdev 2.25-2
libbluray 1.3.0-1
libbs2b 3.1.0-7
libbsd 0.10.0-2
libbytesize 2.5-1
libcaca 0.99.beta19-4
libcacard 2.7.0-2
libcanberra 0.30+2+gc0620e4-3
libcanberra-pulse 0.30+2+gc0620e4-3
libcap 2.49-1
libcap-ng 0.8.2-1
libcddb 1.3.2-6
libcdio 2.1.0-2
libcdio-paranoia 10.2+2.0.1-2
libcdr 0.1.7-2
libcerf 1:1.14-1
libchamplain 0.12.20-2
libcloudproviders 0.3.1-2
libcmis 0.5.2-7
libconfig 1.7.2-3
libcroco 0.6.13-2
libcryptui 3.12.2+55+ged3b12af-1
libcue 2.2.1-2
libcups 1:2.3.3op2-3
libcurl-gnutls 7.76.1-1
libdaemon 0.14-5
libdatrie 0.2.13-1
libdazzle 3.40.0-1
libdbusmenu-glib 16.04.0-4
libdbusmenu-gtk3 16.04.0-4
libdbusmenu-qt5 0.9.3+16.04.20160218-5
libdc1394 2.2.6-2
libdca 0.0.7-1
libde265 1.0.8-1
libdmapsharing 2.9.39-3
libdrm 2.4.105-1
libdv 1.0.0-9
libdvbpsi 1:1.3.3-2
libdvdnav 6.1.1-1
libdvdread 6.1.2-1
libe-book 0.1.3-9
libebml 1.4.2-1
libedit 20210419_3.1-1
libelf 0.183-3
libepoxy 1.5.5-1
libepubgen 0.1.1-2
libertinus-font 7.040-1
libetonyek 0.1.9-2
libev 4.33-1
libevdev 1.11.0-1
libevent 2.1.12-1
libexif 0.6.22-1
libexttextcat 3.4.5-2
libfbclient 3.0.7.33374-1
libfdk-aac 2.0.1-2
libffi 3.3-4
libfontenc 1.1.4-3
libfreehand 0.1.2-3
libftdi 1.5-2
libgcrypt 1.9.3-1
libgdata 0.18.1-1
libgdm 40.0-1
libgee 0.20.4-1
libgepub 0.6.0-2
libgexiv2 0.12.2-1
libgit2 1:1.1.0-1
libgit2-glib 0.99.0.1-5
libglade 2.6.4-7
libglvnd 1.3.2-2
libgme 0.6.3-1
libgnome-games-support 1.8.1-1
libgnome-keyring 3.12.0+13+g4f8ab73-3
libgnomecanvas 2.30.3-4
libgnomekbd 3.26.1+2+g8d02ebd-2
libgpg-error 1.42-1
libgphoto2 2.5.27-1
libgrss 0.7.0+16+g971c421-3
libgsf 1.14.47-1
libgssglue 0.4-4
libgtop 2.40.0+2+g31db82ef-2
libgudev 236-1
libgusb 0.3.6-1
libgweather 40.0-1
libgxps 0.3.2-1
libhandy 1.2.2-1
libhandy0 0.0.13+12+gaa6b6f4-3
libheif 1.11.0-3
libibus 1.5.24-1
libical 3.0.10-1
libice 1.0.10-3
libid3tag 0.15.1b-11
libidn 1.36-1
libidn2 2.3.0-1
libiec61883 1.2.0-6
libieee1284 0.2.11-11
libimagequant 2.14.1-1
libimobiledevice 1.3.0-3
libindicator-gtk3 12.10.1-9
libinih 53-1
libinput 1.17.1-1
libinput-gestures 2.62-1
libinstpatch 1.1.6-1
libiptcdata 1.0.4-5
libixion 0.16.1-5
libjcat 0.1.6-1
libjpeg-turbo 2.1.0-1
libkate 0.4.1-7
libksba 1.4.0-2
liblangtag 0.6.3-2
libldac 2.0.2.3-1
libldap 2.4.58-1
liblouis 3.17.0-1
liblphobos 2:1.25.1-1
liblqr 0.4.2-3
liblrdf 0.6.1-4
libmad 0.15.1b-9
libmanette 0.2.6-1
libmatroska 1.6.3-1
libmaxminddb 1.5.2-1
libmbim 1.24.6-1
libmediaart 1.9.4+1+ga704d0b-2
libmfx 20.5.1-1
libmicrodns 0.2.0-1
libmicrohttpd 0.9.73-1
libmm-glib 1.16.4-1
libmms 0.6.4-3
libmng 2.0.3-3
libmnl 1.0.4-3
libmodplug 0.8.9.0-3
libmpc 1.2.1-1
libmpcdec 1:0.1+r475-3
libmpdclient 2.19-3
libmpeg2 0.5.1-7
libmspub 0.1.4-10
libmtp 1.1.18-1
libmusicbrainz5 5.1.0-4
libmwaw 0.3.18-1
libmypaint 1.6.1-1
libnautilus-extension 40.0-1
libndp 1.7-2
libnet 1:1.1.6-1
libnetfilter_conntrack 1.0.8-1
libnewt 0.52.21-5
libnfnetlink 1.0.1-4
libnfs 4.0.0-4
libnftnl 1.1.9-1
libnghttp2 1.43.0-1
libnice 0.1.18-1
libnl 3.5.0-2
libnm 1.30.4-1
libnma 1.8.30-1
libnotify 0.7.9-1
libnsl 1.3.0-2
libnumbertext 1.0.7-1
liboauth 1.0.3+14+g186fb14-2
libodfgen 0.1.8-1
libofa 0.9.3-9
libogg 1.3.4-2
libomxil-bellagio 0.9.3-3
libopenaptx 0.2.0-1
liborcus 0.16.1-5
libosinfo 1.9.0-1
libp11-kit 0.23.22-1
libpagemaker 0.0.4-2
libpaper 1.1.28-1
libpcap 1.10.0-1
libpciaccess 0.16-2
libpeas 1.30.0-1
libpgm 5.3.128-1
