a2ps 4.14-12
cdrdao 1.2.4-2
cdrtools 3.02a09-5
celt 0.11.3-4
ceph-libs 15.2.14-5
cheese 41.1-1
chromaprint 1.5.1-1
chromium 96.0.4664.110-1
cifs-utils 6.14-1
clang 13.0.0-4
clucene 2.3.3.4-11
clutter 1.26.4-1
clutter-gst 3.0.27-3
clutter-gtk 1.8.4-2
cmake 3.22.1-5
cogl 1.22.8-1
colord 1.4.5-4
colord-gtk 0.2.0-2
compiler-rt 13.0.0-2
confuse 3.3-3
coreutils 9.0-2
cracklib 2.9.7-2
cryptsetup 2.4.2-3
ctags 1:5.9.20210905.0-1
cups 1:2.4.0-4
cups-filters 1.28.10-2
cups-pk-helper 0.2.6-4
curl 7.80.0-1
dav1d 0.9.2-1
db 5.3.28-5
dbus 1.12.20-1
dbus-glib 0.112-2
dbus-python 1.2.18-3
dconf 0.40.0-1
dconf-editor 3.38.3-1
debtap 3.4.2-1
deluge 1:2.0.5-1
deluge-gtk 1:2.0.5-1
desktop-file-utils 0.26-1
devhelp 41.2-3
device-mapper 2.03.14-2
dhclient 4.4.2.P1-4
dhcpcd 9.4.1-1
dialog 1:1.3_20211214-1
diff-so-fancy 1.4.3-1
diffutils 3.8-1
discord 0.0.16-1
djvulibre 3.5.28-3
dleyna-connector-dbus 0.4.1-1
dleyna-core 0.7.0-3
dleyna-renderer 0.7.2-1
dleyna-server 0.7.2-1
dmidecode 3.3-1
dmraid 1.0.0.rc16.3-13
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
dosfstools 4.2-1
dotconf 1.3-6
double-conversion 3.1.7-1
doxygen 1.9.2-1
dunst 1.7.3-1
dvd+rw-tools 7.1-9
e2fsprogs 1.46.4-1
efivar 37-4
electron9 9.4.4-4
elfutils 0.186-2
enca 1.19-4
encfs 1.9.5-5
enchant 2.3.2-1
eog 41.1-2
epiphany 41.3-2
etc-update 2.3.99-2
evince 41.3-1
evolution 3.42.2-1
evolution-data-server 3.42.2-1
exa 0.10.1-4
exempi 2.5.2-1
exfat-utils 1.3.0-2
exiv2 0.27.5-1
expat 2.4.2-1
faac 1.30-2
faad2 2.10.0-1
fakeroot 1.26-1
faudio 21.12-1
fd 8.3.0-1
feh 3.7.2-1
ffmpeg 2:4.4.1-1
fftw 3.3.10-1
file 5.41-1
file-roller 3.40.0-1
filesystem 2021.12.07-1
findutils 4.8.0-1
firefox 95.0.2-1
flac 1.3.3-3
flashrom 1.2-2
flex 2.6.4-3
fluidsynth 2.2.4-1
fmt 8.0.1-2
folks 0.15.3+6+gdb1de866-1
fontconfig 2:2.13.94-2
fontforge 20201107-3
four-in-a-row 3.38.1-1
freeglut 3.2.1-2
freerdp 2:2.4.1-2
freetype2 2.11.1-1
frei0r-plugins 1.7.0-1
fribidi 1.0.11-1
fuse-common 3.10.5-1
fuse2 2.9.9-4
fuse3 3.10.5-1
fwupd 1.7.3-1
fwupd-efi 1.1-1
fzf 0.29.0-1
gavl 1.4.0-5
gawk 5.1.1-1
gc 8.2.0-2
gcab 1.4-1
gcc 11.1.0-3
gcc-fortran 11.1.0-3
gcc-libs 11.1.0-3
gcr 3.41.0-1
gd 2.3.3-3
gdb 11.1-4
gdb-common 11.1-4
gdbm 1.22-1
gdk-pixbuf2 2.42.6-2
gdm 41.0+r15+g23ebe617-1
geary 1:40.0-5
gedit 40.1-3
gegl 0.4.34-1
geoclue 2.5.7-4
geocode-glib 3.26.2-1
geoip 1.6.12-2
geoip-database 20211221-1
gettext 0.21-1
gfbgraph 0.2.5-1
ghc-libs 9.0.1-5
ghex 3.41.1-1
ghostscript 9.55.0-3
giflib 5.2.1-2
gimp 2.10.30-1
git 2.34.1-1
gitg 2:41-1
gjs 2:1.70.0-1
glew 2.2.0-2
glfw-x11 3.3.6-1
glib-networking 1:2.70.1-1
glib2 2.70.2-1
glibc 2.33-5
glibmm 2.66.2-1
glslang 11.7.1-2
glu 9.0.2-1
gmime3 3.2.7-1
gmp 6.2.1-1
gnome-autoar 0.4.1-1
gnome-backgrounds 41.0-1
gnome-bluetooth 3.34.5-2
gnome-calculator 41.1-1
gnome-calendar 41.2-1
gnome-characters 41.0-1
gnome-clocks 41.0-1
gnome-code-assistance 2:3.16.1+14+gaad6437-2
gnome-color-manager 3.36.0-1
gnome-contacts 41.0-2
gnome-control-center 41.2-1
gnome-desktop 1:41.2-1
gnome-devel-docs 40.3-1
gnome-dictionary 40.0-1
gnome-disk-utility 41.0-1
gnome-documents 3.34.0+34+g678141fa-1
gnome-epub-thumbnailer 1.6-2
gnome-font-viewer 41.0-1
gnome-keyring 1:40.0-1
gnome-klotski 3.38.2-1
gnome-logs 3.36.0-1
gnome-mahjongg 3.38.3-1
gnome-maps 41.2-1
gnome-menus 3.36.0-1
gnome-mines 40.0-1
gnome-music 1:41.0-2
gnome-nettool 3.8.1+205+g8550eef-3
gnome-nibbles 3.38.2-1
gnome-online-accounts 3.40.1-1
gnome-online-miners 3.34.0-2
gnome-photos 40.0+14+g884b1fd1-1
gnome-robots 40.0-1
gnome-screenshot 41.0-1
gnome-session 40.1.1-1
gnome-settings-daemon 41.0-1
gnome-shell 1:41.2-2
gnome-shell-extensions 41.1-1
gnome-sound-recorder 40.0-1
gnome-sudoku 40.2-1
gnome-system-log 3.9.90+160+g4b07190-2
gnome-system-monitor 41.0-1
gnome-taquin 3.38.1-1
gnome-terminal 3.42.2-1
gnome-tetravex 3.38.2-1
gnome-themes-extra 3.28+r6+g45b1d457-1
gnome-todo 41.0-2
gnome-tweaks 40.0-2
gnome-user-docs 41.1-1
gnome-user-share 3.34.0-2
gnome-video-effects 0.5.0+4+g9554041-2
gnome-weather 41.0-1
gnupg 2.2.32-2
gnuplot 5.4.2-1
gnutls 3.7.2-2
go 2:1.17.5-1
gobject-introspection-runtime 1.70.0-4
gom 0.4-5
googler 4.3.2-1
gpgme 1.16.0-3
gpm 1.20.7.r38.ge82d1a6-4
gptfdisk 1.0.8-1
graphene 1.10.6-1
graphicsmagick 1.3.37-1
graphite 1:1.3.14-1
graphviz 2.50.0-2
grep 3.7-1
grilo 0.3.14-1
grilo-plugins 1:0.3.14-1
groff 1.22.4-6
grub 2:2.06-3
gsettings-desktop-schemas 41.0-1
gsfonts 20200910-2
gsimplecal 2.2-1
gsl 2.7.1-1
gsm 1.0.19-1
gsound 1.0.3-1
gspell 1.8.4-1
gssdp 1.4.0.1-1
gst-editing-services 1.18.5-3
gst-libav 1.18.5-1
gst-plugin-gtk 1.18.5-2
gst-plugin-pipewire 1:0.3.42-2
gst-plugins-bad 1.18.5-4
gst-plugins-bad-libs 1.18.5-4
gst-plugins-base 1.18.5-1
gst-plugins-base-libs 1.18.5-1
gst-plugins-good 1.18.5-2
gstreamer 1.18.5-1
gtest 1.11.0-3
gtk-engine-murrine 0.98.2-4
gtk-update-icon-cache 1:4.4.1-1
gtk-vnc 1.3.0-1
gtk2 2.24.33-2
gtk3 1:3.24.31-1
gtk4 1:4.4.1-1
gtkd 3.10.0-1
gtkmm3 3.24.5-2
gtksourceview3 3.24.11+28+g73e57b57-1
gtksourceview4 4.8.2-1
gtkspell3 3.0.10-2
gts 0.7.6.121130-2
gucharmap 14.0.1-1
guile 2.2.7-2
gummi 2:0.8.2-1
gupnp 1:1.4.1-1
gupnp-av 0.14.0-1
gupnp-dlna 0.12.0-1
gupnp-igd 1.2.0-2
gvfs 1.48.1-1
gvfs-afc 1.48.1-1
gvfs-goa 1.48.1-1
gvfs-google 1.48.1-1
gvfs-gphoto2 1.48.1-1
gvfs-mtp 1.48.1-1
gvfs-nfs 1.48.1-1
gvfs-smb 1.48.1-1
gvim 8.2.3890-1
gzip 1.11-1
harfbuzz 3.2.0-1
harfbuzz-icu 3.2.0-1
haskell-aeson 1.5.6.0-64
haskell-aeson-pretty 0.8.9-14
haskell-ansi-terminal 0.11-191
haskell-ansi-wl-pprint 0.6.9-249
haskell-appar 0.1.8-12
haskell-asn1-encoding 0.9.6-142
haskell-asn1-parse 0.9.5-142
haskell-asn1-types 0.3.4-121
haskell-assoc 1.0.2-113
haskell-async 2.2.3-94
haskell-attoparsec 0.14.2-3
haskell-base-compat 0.11.2-6
haskell-base-compat-batteries 0.11.2-169
haskell-base-orphans 0.8.5-22
haskell-base-unicode-symbols 0.2.4.2-12
haskell-base16-bytestring 1.0.1.0-78
haskell-base64-bytestring 1.2.1.0-19
haskell-basement 0.0.12-3
haskell-bifunctors 5.5.11-38
haskell-blaze-builder 0.4.2.2-1
haskell-blaze-html 0.9.1.2-142
haskell-blaze-markup 0.8.2.8-48
haskell-byteable 0.1.1-24
haskell-byteorder 1.0.4-23
haskell-case-insensitive 1.2.1.0-121
haskell-cereal 0.5.8.2-1
haskell-citeproc 0.4.1-55
haskell-cmdargs 0.10.21-3
haskell-colour 2.3.6-46
haskell-commonmark 0.2.1-27
haskell-commonmark-extensions 0.2.1.2-34
haskell-commonmark-pandoc 0.2.1.1-34
haskell-comonad 5.0.8-117
haskell-conduit 1.3.4.2-15
haskell-conduit-extra 1.3.5-188
haskell-connection 0.3.1-158
haskell-cookie 0.4.5-11
haskell-cryptonite 0.29-35
haskell-data-default 0.7.1.1-182
haskell-data-default-class 0.1.2.0-23
haskell-data-default-instances-containers 0.0.1-35
haskell-data-default-instances-dlist 0.0.1-195
haskell-data-default-instances-old-locale 0.0.1-35
haskell-data-fix 0.3.2-20
haskell-digest 0.0.1.3-1
haskell-distributive 0.6.2.1-120
haskell-dlist 1.0-118
haskell-doclayout 0.3.0.2-43
haskell-doctemplates 0.10.0.1-14
haskell-emojis 0.1-129
haskell-erf 2.0.0.0-23
haskell-errors 2.3.0-63
haskell-file-embed 0.0.14.0-3
haskell-gitrev 1.3.1-27
haskell-glob 0.10.2-8
haskell-haddock-library 1.10.0-74
haskell-hashable 1.3.4.1-7
haskell-hourglass 0.2.12-164
haskell-hslua 1.3.0.1-80
haskell-hslua-module-path 0.1.0.1-65
haskell-hslua-module-system 0.2.2.1-136
haskell-hslua-module-text 0.3.0.1-124
haskell-hsyaml 0.2.1.0-134
haskell-http 4000.3.16-100
haskell-http-client 0.7.9-21
haskell-http-client-tls 0.3.5.3-470
haskell-http-types 0.12.3-198
haskell-indexed-traversable 0.1.2-1
haskell-integer-logarithms 1.0.3.1-5
haskell-iproute 1.7.11-46
haskell-ipynb 0.1.0.1-256
haskell-jira-wiki-markup 1.4.0-31
haskell-juicypixels 3.3.6-8
haskell-memory 0.16.0-35
haskell-microlens 0.4.12.0-4
haskell-microlens-mtl 0.2.0.1-16
haskell-microlens-th 0.4.3.10-4
haskell-mime-types 0.1.0.9-13
haskell-mono-traversable 1.0.15.3-15
haskell-network 3.1.2.5-5
haskell-network-uri 2.6.4.1-53
haskell-old-locale 1.0.0.7-29
haskell-old-time 1.1.0.3-29
haskell-open-browser 0.2.1.0-27
haskell-optparse-applicative 0.16.1.0-174
haskell-pandoc-types 1.22-120
haskell-pem 0.2.4-198
haskell-primitive 0.7.2.0-35
haskell-quickcheck 2.14.2-243
haskell-random 1.2.1-32
haskell-resourcet 1.2.4.3-20
haskell-roman-numerals 0.5.1.5-29
haskell-safe 0.3.19-7
haskell-scientific 0.3.7.0-31
haskell-sha 1.6.4.4-18
haskell-skylighting 0.11-47
haskell-skylighting-core 0.11-49
haskell-socks 0.6.1-145
haskell-split 0.2.3.4-163
haskell-splitmix 0.1.0.4-14
haskell-streaming-commons 0.2.2.2-1
haskell-strict 0.4.0.1-87
haskell-syb 0.7.2.1-93
haskell-tagged 0.8.6.1-4
haskell-tagsoup 0.14.8-144
haskell-temporary 1.3-327
haskell-texmath 0.12.3.1-26
haskell-text-conversions 0.3.1-100
haskell-text-icu 0.7.1.0-4
haskell-th-abstraction 0.4.3.0-1
haskell-th-compat 0.1.3-15
haskell-th-lift 0.8.2-10
haskell-th-lift-instances 0.1.19-4
haskell-these 1.1.1.1-114
haskell-time-compat 1.9.6.1-15
haskell-tls 1.5.6-2
haskell-transformers-compat 0.7.1-1
haskell-typed-process 0.2.8.0-4
haskell-unicode-collation 0.1.3.1-10
haskell-unicode-data 0.2.0-1
haskell-unicode-transforms 0.4.0-2
haskell-uniplate 1.6.13-89
haskell-unliftio-core 0.2.0.1-8
haskell-unordered-containers 0.2.15.0-1
haskell-utf8-string 1.0.2-68
haskell-utility-ht 0.0.16-44
haskell-uuid-types 1.0.5-35
haskell-vector 0.12.3.1-23
haskell-vector-algorithms 0.8.0.4-83
haskell-x509 1.7.5-178
haskell-x509-store 1.6.7-177
haskell-x509-system 1.6.6-245
haskell-x509-validation 1.6.11-177
haskell-xml 1.3.14-29
haskell-xml-conduit 1.9.1.1-63
haskell-xml-types 0.3.8-7
haskell-zip-archive 0.4.1-150
haskell-zlib 0.6.2.3-51
hdparm 9.62-1
hicolor-icon-theme 0.17-2
hidapi 0.11.0-1
highlight 4.1-1
hitori 3.38.3-1
hspell 1.4-4
http-parser 2.9.4-1
hunspell 1.7.0-3
hunspell-en_us 2020.12.07-4
hwids 20210613-1
hwloc 2.7.0-1
hyphen 2.8.8-3
i3-gaps 4.20.1-2
i3ipc-glib-git r154.1470102370.57317a6-1
i3lock-color-git r819.085df46-1
i3status 2.14-1
iagno 3.38.1-1
iana-etc 20211203-1
icedtea-web 1.8.8-1
icu 70.1-1
ijs 0.35-3
imagemagick 7.1.0.19-1
imath 3.1.3-4
img2pdf 0.4.3-2
imlib2 1.7.5-1
inetutils 2.2-1
iniparser 4.1-4
inkscape 1.1.1-5
inotify-tools 3.21.9.6-1
intel-ucode 20210608-1
iproute2 5.15.0-2
iptables 1:1.8.7-1
iputils 20211215-1
ipython 7.30.1-3
iso-codes 4.8.0-1
iw 5.16-1
jack2 1.9.19-2
jansson 2.14-1
jasper 2.0.33-1
java-environment-common 3-3
java-runtime-common 3-3
jbig2dec 0.19-1
jdk8-openjdk 8.u312-2
jemalloc 1:5.2.1-6
jfsutils 1.1.15-7
jlatexmath 1.0.7-1
jre-openjdk 17.0.1.u12-1
jre-openjdk-headless 17.0.1.u12-1
jre11-openjdk 11.0.13.u8-1
jre11-openjdk-headless 11.0.13.u8-1
jre8-openjdk 8.u312-2
jre8-openjdk-headless 8.u312-2
js78 78.15.0-1
json-c 0.15-2
json-glib 1.6.6-1
jsoncpp 1.9.5-1
jupyter 4.6.3-3
jupyter-nbclient 0.5.4-4
jupyter-nbconvert 6.1.0-5
jupyter-nbformat 5.1.3-3
jupyter-notebook 6.4.4-4
jupyter-widgetsnbextension 1:3.5.1-5
jupyter_console 6.4.0-3
jupyterlab_pygments 0.1.2-4
kaobook 0.9.7-4
kbd 2.4.0-2
keepassxc 2.6.6-1
keyutils 1.6.3-1
kmod 29-1
krb5 1.19.2-2
kwayland 5.89.0-1
l-smash 2.14.5-2
ladspa 1.17-1
lame 3.100-3
lapack 3.10.0-1
lcms2 2.12-1
ldb 2:2.4.1-4
ldns 1.8.1-1
lensfun 0.3.95-6
leptonica 1.82.0-1
less 1:590-1
lib2geom 1.1-2
lib32-acl 2.3.1-1
lib32-alsa-lib 1.2.6.1-1
lib32-alsa-plugins 1.2.6-1
lib32-at-spi2-atk 2.38.0-1
lib32-at-spi2-core 2.42.0-1
lib32-atk 2.36.0-2
lib32-attr 2.5.1-1
lib32-brotli 1.0.9-2
lib32-bzip2 1.0.8-2
lib32-cairo 1.17.4-5
lib32-colord 1.4.5-3
lib32-curl 7.80.0-1
lib32-dbus 1.12.20-1
lib32-e2fsprogs 1.46.4-1
lib32-expat 2.4.2-1
lib32-faudio 21.12-1
lib32-flac 1.3.3-1
lib32-fontconfig 2:2.13.94-1
lib32-freetype2 2.11.1-1
lib32-fribidi 1.0.11-1
lib32-gcc-libs 11.1.0-3
lib32-gdk-pixbuf2 2.42.6-2
lib32-gettext 0.21-1
lib32-giflib 5.2.1-1
lib32-glib-networking 2.70.1-1
lib32-glib2 2.70.2-1
lib32-glibc 2.33-5
lib32-glu 9.0.2-1
lib32-gmp 6.2.1-1
lib32-gnutls 3.7.2-1
lib32-gst-plugins-base-libs 1.18.4-1
lib32-gstreamer 1.18.5-1
lib32-gtk3 3.24.31-1
lib32-harfbuzz 3.2.0-1
lib32-icu 70.1-1
lib32-json-glib 1.6.6-1
lib32-keyutils 1.6.3-1
lib32-krb5 1.19.2-2
lib32-lcms2 2.12-1
lib32-libasyncns 0.8+3+g68cd5af-2
lib32-libcanberra 0.30+2+gc0620e4-5
lib32-libcap 2.62-1
lib32-libcups 2.4.0-1
lib32-libdatrie 0.2.13-1
lib32-libdrm 2.4.109-1
lib32-libelf 0.186-2
lib32-libepoxy 1.5.9-1
lib32-libffi 3.4.2-3
lib32-libgcrypt 1.9.4-1
lib32-libglvnd 1.4.0-1
lib32-libgpg-error 1.43-1
lib32-libice 1.0.10-1
lib32-libidn2 2.3.2-1
lib32-libjpeg-turbo 2.1.2-1
lib32-libldap 2.6.0-1
lib32-libltdl 2.4.6+42+gb88cebd5-1
lib32-libnl 3.5.0-1
lib32-libogg 1.3.5-1
lib32-libpcap 1.10.1-1
lib32-libpciaccess 0.16-1
lib32-libpng 1.6.37-3
lib32-libproxy 0.4.17-1
lib32-libpsl 0.21.1-1
lib32-libpulse 15.0-1
lib32-librsvg 2:2.52.5-1
lib32-libsm 1.2.3-1
lib32-libsndfile 1.0.31-1
lib32-libsoup 2.74.2-1
lib32-libssh2 1.10.0-1
lib32-libtasn1 4.18.0-1
lib32-libthai 0.1.29-1
lib32-libtiff 4.3.0-1
lib32-libtirpc 1.3.2-1
lib32-libunistring 0.9.10-1
lib32-libunwind 1.5.0-1
lib32-libvorbis 1.3.7-1
lib32-libx11 1.7.3.1-1
lib32-libxau 1.0.9-1
lib32-libxcb 1.14-1
lib32-libxcomposite 0.4.5-1
lib32-libxcrypt 4.4.27-1
lib32-libxcursor 1.2.0-1
lib32-libxdamage 1.1.5-1
lib32-libxdmcp 1.1.3-1
lib32-libxext 1.3.4-1
lib32-libxfixes 6.0.0-1
lib32-libxft 2.3.4-1
lib32-libxi 1.8-1
lib32-libxinerama 1.1.4-1
lib32-libxkbcommon 1.3.1-1
lib32-libxml2 2.9.12-2
lib32-libxrandr 1.5.2-1
lib32-libxrender 0.9.10-2
lib32-libxshmfence 1.3-2
lib32-libxslt 1.1.34-2
lib32-libxss 1.2.3-1
lib32-libxtst 1.2.3-2
lib32-libxv 1.0.11-2
lib32-libxxf86vm 1.1.4-2
lib32-llvm-libs 13.0.0-1
lib32-lm_sensors 1:3.6.0.r41.g31d1f125-1
lib32-mesa 21.3.2-1
lib32-mpg123 1.29.3-1
lib32-ncurses 6.3-1
lib32-nettle 3.7.3-1
lib32-nspr 4.33-1
lib32-nss 3.73.1-1
lib32-ocl-icd 2.3.0-1
lib32-openal 1.21.1-2
lib32-openssl 1:1.1.1.m-1
lib32-opus 1.3.1-1
lib32-orc 0.4.32-1
lib32-p11-kit 0.24.0-2
lib32-pam 1.5.2-1
lib32-pango 1:1.50.3-1
lib32-pcre 8.45-1
lib32-pixman 0.40.0-1
lib32-readline 8.1.001-1
lib32-rest 0.8.1-3
lib32-sdl2 2.0.18-1
lib32-sqlite 3.37.0-1
lib32-systemd 250-1
lib32-tdb 1.4.5-1
lib32-util-linux 2.37.2-1
lib32-v4l-utils 1.22.1-1
lib32-vkd3d 1.2-2
lib32-vulkan-icd-loader 1.2.202-1
lib32-vulkan-intel 21.3.2-1
lib32-wayland 1.20.0-1
lib32-xz 5.2.5-2
lib32-zlib 1.2.11-3
lib32-zstd 1.5.0-2
libabw 0.1.3-2
libadwaita 1.0.0.alpha.4-1
libaio 0.3.112-2
libao 1.2.2-5
libappindicator-gtk3 12.10.0.r296-1
libarchive 3.5.2-2
libart-lgpl 2.3.21-5
libass 0.15.2-1
libassuan 2.5.5-1
libasyncns 0.8+3+g68cd5af-3
libatasmart 0.19-5
libatomic_ops 7.6.12-1
libavc1394 0.5.4-4
libavif 0.9.3-1
libavtp 0.1.0-2
libblockdev 2.26-3
libbluray 1.3.0-1
libbs2b 3.1.0-7
libbsd 0.11.3-1
libbytesize 2.6-3
libcaca 0.99.beta20-1
libcacard 2.7.0-2
libcanberra 0.30+2+gc0620e4-5
libcap 2.62-1
libcap-ng 0.8.2-6
libcddb 1.3.2-6
libcdio 2.1.0-2
libcdio-paranoia 10.2+2.0.1-2
libcdr 0.1.7-3
libcerf 1:1.17-1
libchamplain 0.12.20-2
libcheese 41.1-1
libcloudproviders 0.3.1-2
libcolord 1.4.5-4
libconfig 1.7.3-1
libcroco 0.6.13-2
libcryptui 3.12.2+55+ged3b12af-1
libcue 2.2.1-2
libcups 1:2.4.0-4
libcurl-gnutls 7.80.0-1
libdaemon 0.14-5
libdatrie 0.2.13-1
libdazzle 3.42.0.1-1
libdbusmenu-glib 16.04.0-4
libdbusmenu-gtk3 16.04.0-4
libdbusmenu-qt5 0.9.3+16.04.20160218-6
libdc1394 2.2.6-2
libdca 0.0.7-1
libde265 1.0.8-1
libdmapsharing 2.9.39-3
libdrm 2.4.109-1
libdv 1.0.0-9
libdvbpsi 1:1.3.3-2
libdvdnav 6.1.1-1
libdvdread 6.1.2-1
libe-book 0.1.3-10
libebml 1.4.2-1
libedit 20210910_3.1-1
libelf 0.186-2
libepoxy 1.5.9-1
libepubgen 0.1.1-2
libertinus-font 7.040-1
libetonyek 0.1.10-1
libev 4.33-1
libevdev 1.12.0-1
libevent 2.1.12-1
libexif 0.6.24-1
libexttextcat 3.4.6-1
libfbclient 4.0.0.2496-1
libfdk-aac 2.0.2-1
libffi 3.4.2-4
libfontenc 1.1.4-3
libfreeaptx 0.1.1-1
libfreehand 0.1.2-3
libftdi 1.5-4
libgcrypt 1.9.4-1
libgdata 0.18.1-1
libgdm 41.0+r15+g23ebe617-1
libgee 0.20.4-1
libgepub 0.6.0-2
libgexiv2 0.14.0-3
libgit2 1:1.3.0-1
libgit2-glib 1.0.0.1-1
libglade 2.6.4-8
libglvnd 1.4.0-1
libgme 0.6.3-1
libgnome-games-support 1.8.2-1
libgnomecanvas 2.30.3-4
libgnomekbd 3.26.1+2+g8d02ebd-2
libgpg-error 1.43-1
libgphoto2 2.5.27-1
libgrss 0.7.0+16+g971c421-3
libgsf 1.14.48-1
libgssglue 0.4-4
libgtop 2.40.0+2+g31db82ef-2
libgudev 237-1
libgusb 0.3.8-1
libgweather 40.0-1
libgxps 0.3.2-1
libhandy 1.4.0-1
libheif 1.12.0-2
libibus 1.5.25-5
libical 3.0.12-1
libice 1.0.10-3
libid3tag 0.15.1b-11
libidn 1.38-1
libidn2 2.3.2-1
libiec61883 1.2.0-6
libieee1284 0.2.11-13
libimagequant 2.17.0-1
libimobiledevice 1.3.0-5
libindicator-gtk3 12.10.1-9
libinih 53-1
libinput 1.19.3-1
libinput-gestures 2.72-1
libinstpatch 1.1.6-1
libiptcdata 1.0.4-5
libixion 0.16.1-9
libjcat 0.1.9-1
libjpeg-turbo 2.1.2-1
libkate 0.4.1-7
libksba 1.6.0-1
liblangtag 0.6.3-2
libldac 2.0.2.3-1
libldap 2.6.0-2
liblouis 3.20.0-2
liblphobos 3:1.28.0-3
liblqr 0.4.2-3
liblrdf 0.6.1-4
libmad 0.15.1b-9
libmanette 0.2.6-2
libmatroska 1.6.3-1
libmaxminddb 1.6.0-1
libmbim 1.26.2-1
libmd 1.0.4-1
libmediaart 1.9.5-1
libmfx 21.3.5-2
libmicrodns 0.2.0-1
libmicrohttpd 0.9.75-1
libmm-glib 1.18.4-1
libmms 0.6.4-3
libmng 2.0.3-3
libmnl 1.0.4-3
libmodplug 0.8.9.0-3
libmpc 1.2.1-1
libmpcdec 1:0.1+r475-3
libmpdclient 2.20-1
libmpeg2 0.5.1-7
libmspub 0.1.4-11
libmtp 1.1.19-1
libmwaw 0.3.21-1
libmypaint 1.6.1-1
libnautilus-extension 41.1-2
libndp 1.8-1
libnet 1:1.1.6-1
libnetfilter_conntrack 1.0.8-1
libnewt 0.52.21-8
libnfnetlink 1.0.1-4
libnfs 4.0.0-4
libnftnl 1.2.1-1
libnghttp2 1.46.0-1
libnice 0.1.18-2
libnl 3.5.0-3
libnm 1.32.12-2
libnma 1.8.32-1
libnotify 0.7.9-2
libnsl 2.0.0-1
libnumbertext 1.0.7-1
liboauth 1.0.3+14+g186fb14-2
libodfgen 0.1.8-1
libofa 0.9.3-9
libogg 1.3.5-1
libomxil-bellagio 0.9.3-3
liborcus 0.16.1-10
libosinfo 1.9.0-1
libp11-kit 0.24.0-2
libpagemaker 0.0.4-2
libpaper 1.1.28-1
libpcap 1.10.1-1
libpciaccess 0.16-2
libpeas 1.30.0-3
libpgm 5.3.128-1
libphonenumber 8.12.39-3
libpipeline 1.5.4-1
libplacebo 4.157.0-1
libplist 2.2.0-5
libpng 1.6.37-3
libportal 0.5-1
libportal-gtk3 0.5-1
libportal-gtk4 0.5-1
libproxy 0.4.17-6
libpsl 0.21.1-1
libpst 0.6.76-5
libpulse 15.0-1
libpwquality 1.4.4-5
libqmi 1.30.2-1
libqrtr-glib 1.2.0-1
libqxp 0.0.2-7
libraqm 0.8.0-1
libraw 0.20.2-1
libraw1394 2.1.2-3
libreoffice-fresh 7.2.4-3
libretro-citra-git r6961.37192ff3-1
libretro-core-info 1.9.14-1
libretro-desmume 6338-1
libretro-mgba 8041-1
librevenge 0.0.4-3
librsvg 2:2.52.5-1
libsamplerate 0.2.2-1
libsasl 2.1.27-3
libseccomp 2.5.3-3
libsecret 0.20.4-1
libshout 1:2.4.5-1
libsigc++ 2.10.7-2
libsigsegv 2.13-1
libsm 1.2.3-2
libsmbios 2.4.3-5
libsndfile 1.0.31-1
