a2ps 4.14-7
gstreamer 1.12.2-1
gtk-engine-murrine 0.98.2-2
gtk-theme-arc-git 659.766ae1a-1
gtk-update-icon-cache 3.22.16-1
gtk-vnc 0.7.1-1
gtk2 2.24.31-1
gtk3 3.22.16-1
gtk3-print-backends 3.22.16-1
gtkd 3.6.5-1
gtkglext 1.2.0-10
gtkmm3 3.22.1-1
gtksourceview2 2.10.5-3
gtksourceview3 3.24.3-1
gtkspell 2.0.16-3
gtkspell3 3.0.9-1
gucharmap 10.0.0-1
guile 2.2.2-1
guile2.0 2.0.14-1
gummi 1:0.6.6-2
gupnp 1.0.2-1
gupnp-av 0.12.10-1
gupnp-dlna 0.10.5-2
gvfs 1.32.1+3+gd852665e-1
gvfs-afc 1.32.1+3+gd852665e-1
gvfs-goa 1.32.1+3+gd852665e-1
gvfs-google 1.32.1+3+gd852665e-1
gvfs-gphoto2 1.32.1+3+gd852665e-1
gvfs-mtp 1.32.1+3+gd852665e-1
gvfs-nfs 1.32.1+3+gd852665e-1
gvfs-smb 1.32.1+3+gd852665e-1
gzip 1.8-2
harfbuzz 1.4.7-1
harfbuzz-icu 1.4.7-1
haskell-aeson 1.1.2.0-11
haskell-aeson-compat 0.3.7.1-1
haskell-annotated-wl-pprint 0.7.0-3
haskell-ansi-terminal 0.6.3.1-2
haskell-ansi-wl-pprint 0.6.7.3-6
haskell-asn1-encoding 0.9.5-13
haskell-asn1-parse 0.9.4-24
haskell-asn1-types 0.3.2-20
haskell-async 2.1.1.1-2
haskell-attoparsec 0.13.1.0-16
haskell-attoparsec-iso8601 1.0.0.0-10
haskell-auto-update 0.1.4-3
haskell-base-compat 0.9.3-2
haskell-base-orphans 0.6-2
haskell-base16-bytestring 0.1.1.6-4
haskell-base64-bytestring 1.0.0.1-7
haskell-bifunctors 5.4.2-3
haskell-binary-tagged 0.1.4.2-28
haskell-bitarray 0.0.1.1-2
haskell-blaze-builder 0.4.0.2-4
haskell-blaze-html 0.8.1.3-4
haskell-blaze-markup 0.7.1.1-3
haskell-byteable 0.1.1-4
haskell-call-stack 0.1.0-2
haskell-case-insensitive 1.2.0.10-3
haskell-cereal 0.5.4.0-2
haskell-clock 0.7.2-3
haskell-cmark 0.5.5.1-3
haskell-comonad 5.0.1-2
haskell-conduit 1.2.11-4
haskell-conduit-extra 1.1.16-17
haskell-connection 0.2.8-18
haskell-constraints 0.9.1-5
haskell-contravariant 1.4-17
haskell-cookie 0.4.2.1-5
haskell-cryptohash 0.11.9-28
haskell-cryptohash-sha256 0.11.100.1-2
haskell-cryptonite 0.24-1
haskell-cryptonite-conduit 0.2.0-37
haskell-data-default 0.7.1.1-6
haskell-data-default-class 0.1.2.0-2
haskell-data-default-instances-containers 0.0.1-14
haskell-data-default-instances-dlist 0.0.1-19
haskell-data-default-instances-old-locale 0.0.1-14
haskell-digest 0.0.1.2-4
haskell-distributive 0.5.2-3
haskell-dlist 0.8.0.3-1
haskell-doctemplates 0.1.0.2-26
haskell-easy-file 0.2.1-3
haskell-ed25519 0.0.5.0-3
haskell-either 4.4.1.1-25
haskell-errors 2.2.1-1
haskell-exceptions 0.8.3-2
haskell-extensible-exceptions 0.1.1.4-15
haskell-extra 1.5.3-2
haskell-fast-logger 2.4.10-3
haskell-file-embed 0.0.10-3
haskell-filelock 0.1.0.1-3
haskell-filemanip 0.3.6.3-8
haskell-foundation 0.0.13-1
haskell-free 4.12.4-32
haskell-fsnotify 0.2.1-11
haskell-generic-deriving 1.11.2-2
haskell-generics-sop 0.3.1.0-1
haskell-gitrev 1.2.0-3
haskell-glob 0.7.14-3
haskell-hackage-security 0.5.2.2-5
haskell-haddock-library 1.4.3-2
haskell-hashable 1.2.6.1-1
haskell-hashtables 1.2.1.1-5
haskell-hastache 0.6.1-9
haskell-hinotify 0.3.9-3
haskell-hit 0.6.3-44
haskell-hourglass 0.2.10-3
haskell-hpack 0.17.1-11
haskell-hslua 0.4.1-4
haskell-hspec 2.4.4-2
haskell-hspec-core 2.4.4-2
haskell-hspec-discover 2.4.4-1
haskell-hspec-expectations 0.8.2-3
haskell-hspec-smallcheck 0.4.2-11
haskell-http 4000.3.7-3
haskell-http-api-data 0.3.7.1-13
haskell-http-client 0.5.7.0-4
haskell-http-client-tls 0.3.5.1-7
haskell-http-conduit 2.2.3.2-2
haskell-http-types 0.9.1-12
haskell-hunit 1.6.0.0-2
haskell-hxt 9.3.1.16-3
haskell-hxt-charproperties 9.2.0.1-2
haskell-hxt-regex-xmlschema 9.2.0.3-3
haskell-hxt-unicode 9.0.2.4-2
haskell-ieee754 0.8.0-2
haskell-integer-logarithms 1.0.2-1
haskell-juicypixels 3.2.8.2-1
haskell-lexer 1.0.1-2
haskell-lifted-async 0.9.3-2
haskell-lifted-base 0.2.3.11-4
haskell-logict 0.6.0.2-2
haskell-math-functions 0.2.1.0-3
haskell-memory 0.14.6-4
haskell-microlens 0.4.8.0-2
haskell-microlens-mtl 0.1.11.0-1
haskell-microlens-th 0.4.1.1-2
haskell-mime-types 0.1.0.7-4
haskell-mmorph 1.1.0-2
haskell-monad-control 1.0.2.1-1
haskell-monad-logger 0.3.24-18
haskell-monad-loops 0.4.3-4
haskell-monad-unlift 0.2.0-10
haskell-monadrandom 0.5.1-3
haskell-mono-traversable 1.0.2-8
haskell-mtl 2.2.1-7
haskell-mwc-random 0.13.6.0-2
haskell-network 2.6.3.2-2
haskell-network-uri 2.6.1.0-5
haskell-old-locale 1.0.0.7-9
haskell-old-time 1.1.0.3-9
haskell-open-browser 0.2.1.0-3
haskell-optparse-applicative 0.13.2.0-4
haskell-optparse-simple 0.0.3-50
haskell-pandoc-types 1.17.0.5-21
haskell-parsec 3.1.11-4
haskell-path 0.6.1-5
haskell-path-io 1.3.2-1
haskell-path-pieces 0.2.1-7
haskell-patience 0.1.1-2
haskell-pem 0.2.2-4
haskell-persistent 2.6.1-42
haskell-persistent-sqlite 2.6.2-41
haskell-persistent-template 2.5.2-45
haskell-pid1 0.1.2.0-1
haskell-prelude-extras 0.4.0.3-3
haskell-pretty-show 1.6.13-2
haskell-primitive 0.6.2.0-2
haskell-profunctors 5.2-29
haskell-project-template 0.2.0-69
haskell-quickcheck 2.10.0.1-1
haskell-quickcheck-io 0.2.0-2
haskell-random 1.1-7
haskell-regex-applicative 0.3.3-3
haskell-regex-applicative-text 0.1.0.1-3
haskell-regex-base 0.93.2-27
haskell-regex-pcre 0.94.4-3
haskell-resource-pool 0.2.3.2-18
haskell-resourcet 1.1.9-7
haskell-retry 0.7.4.2-2
haskell-safe 0.3.15-1
haskell-safe-exceptions 0.1.6.0-1
haskell-scientific 0.3.5.1-2
haskell-semigroupoids 5.2-2
haskell-semigroups 0.18.3-3
haskell-setenv 0.1.1.3-4
haskell-sha 1.6.4.2-6
haskell-silently 1.2.5-4
haskell-skylighting 0.1.1.5-27
haskell-smallcheck 1.1.1-2
haskell-socks 0.5.5-8
haskell-split 0.2.3.2-2
haskell-statevar 1.1.0.4-3
haskell-stm 2.4.4.1-4
haskell-stm-chans 3.0.0.4-5
haskell-store 0.4.3.1-25
haskell-store-core 0.4.1-3
haskell-streaming-commons 0.1.18-2
haskell-syb 0.6-5
haskell-system-fileio 0.3.16.3-3
haskell-system-filepath 0.4.13.4-3
haskell-tagged 0.8.5-2
haskell-tagsoup 0.14.1-3
haskell-tar 0.5.0.3-3
haskell-temporary 1.2.1-2
haskell-texmath 0.9.4.1-5
haskell-text 1.2.2.2-2
haskell-text-binary 0.2.1.1-3
haskell-text-metrics 0.2.0-3
haskell-tf-random 0.5-11
haskell-th-expand-syns 0.4.3.0-2
haskell-th-lift 0.7.7-2
haskell-th-lift-instances 0.1.11-5
haskell-th-orphans 0.13.3-13
haskell-th-reify-many 0.1.7-3
haskell-th-utilities 0.2.0.1-15
haskell-time-locale-compat 0.1.1.3-2
haskell-tls 1.3.11-4
haskell-transformers-base 0.4.4-6
haskell-transformers-compat 0.5.1.4-4
haskell-unexceptionalio 0.3.0-3
haskell-unicode-transforms 0.3.1-1
haskell-unix-compat 0.4.3.1-2
haskell-unix-time 0.3.7-2
haskell-unordered-containers 0.2.8.0-5
haskell-uri-bytestring 0.2.3.3-6
haskell-utf8-string 1.0.1.1-3
haskell-uuid-types 1.0.3-7
haskell-vector 0.12.0.1-2
haskell-vector-algorithms 0.7.0.1-7
haskell-vector-binary-instances 0.2.3.5-2
haskell-vector-th-unbox 0.2.1.6-4
haskell-void 0.7.2-2
haskell-x509 1.7.1-1
haskell-x509-store 1.6.3-1
haskell-x509-system 1.6.5-1
haskell-x509-validation 1.6.8-1
haskell-xml 1.3.14-7
haskell-yaml 0.8.23.3-1
haskell-zip-archive 0.3.1.1-1
haskell-zlib 0.6.1.2-2
haskell-zlib-bindings 0.1.1.5-3
hdf5 1.10.0_patch1-2
hdparm 9.52-1
hicolor-icon-theme 0.15-1
hitori 3.22.2-1
hspell 1.3-1
http-parser 2.7.1-1
hunspell 1.6.1-1
hwids 20170328-1
hyphen 2.8.8-1
iagno 3.22.0-1
iana-etc 20170512-1
icedtea-web 1.6.2-2
icu 59.1-1
idnkit 1.0-3
ijs 0.35-1
ilmbase 2.2.0-2
imagemagick 6.9.9.3-1
imlib2 1.4.10-1
inetutils 1.9.4-5
inputproto 2.3.2-1
intel-tbb 2017_20170604-1
intel-ucode 20170707-1
intltool 0.51.0-3
iproute2 4.12.0-2
iptables 1.6.1-1
iputils 20161105.1f2bb12-2
iso-codes 3.75-1
itstool 2.0.2+5+g676f3f7-2
iw 4.9-1
jack 0.125.0-3
jansson 2.10-2
jasper 2.0.13-2
java-environment-common 2-2
java-runtime-common 2-2
jbig2dec 0.13-1
jdk8-openjdk 8.u141-1
jfsutils 1.1.15-4
jre8-openjdk 8.u141-1
jre8-openjdk-headless 8.u141-1
js 24.2.0-4
js38 38.8.0-3
json-c 0.12.1-1
json-glib 1.2.8-1
jsoncpp 1.8.1-1
kbd 2.0.4-1
kbproto 1.0.7-1
keepassxc 2.2.0-2
keyutils 1.5.10-1
kmod 24-1
krb5 1.15.1-1
ladspa 1.13-6
lame 3.99.5-3
lapack 3.7.1-1
lcms2 2.8-2
ldb 1.1.29-1
ldc 1:1.3.0-1
ldns 1.7.0-3
less 487-1
lib32-gcc-libs 7.1.1-4
lib32-glibc 2.25-4
libabw 0.1.1-2
libaio 0.3.110-1
libao 1.2.2-1
libarchive 3.3.2-1
libass 0.13.7-1
libassuan 2.4.3-1
libasyncns 0.8+3+g68cd5af-1
libatasmart 0.19-3
libatomic_ops 7.4.6-1
libavc1394 0.5.4-2
libblockdev 2.10-1
libbluray 1.0.1-1
libbsd 0.8.5-2
libbytesize 0.10-1
libcaca 0.99.beta19-1
libcacard 2.5.3-1
libcanberra 0.30+2+gc0620e4-1
libcanberra-pulse 0.30+2+gc0620e4-1
libcap 2.25-1
libcap-ng 0.7.8-1
libcddb 1.3.2-4
libcdio 0.94-2
libcdio-paranoia 10.2+0.94+1-2
libcdr 0.1.3-3
libchamplain 0.12.15-1
libcmis 0.5.1-6
libconfig 1.6-2
libcroco 0.6.12+4+g9ad7287-1
libcryptui 3.12.2+24+gd5e5bc5-1
libcue 2.1.0-1
libcups 2.2.4-2
libdaemon 0.14-3
libdatrie 0.2.10-2
libdc1394 2.2.5-1
libdca 0.0.5-4
libdmapsharing 2.9.37+1+ge9fe3e0-1
libdrm 2.4.81-1
libdv 1.0.0-6
libdvbpsi 1:1.3.1-1
libdvdnav 5.0.3-1
libdvdread 5.0.4-1
libe-book 0.1.2-7
libebml 1.3.4-2
libedit 20170329_3.1-1
libelf 0.169-2
libepoxy 1.4.3-1
libetonyek 0.1.6-1
libevdev 1.5.7-1
libevent 2.1.8-1
libexif 0.6.21-2
libexttextcat 3.4.4-1
libfbclient 2.5.7.27050-3
libfdk-aac 0.1.5-1
libffi 3.2.1-2
libfontenc 1.1.3-1
libgcrypt 1.7.8-1
libgdata 0.17.8-1
libgdm 3.24.2-1
libgee 0.20.0-1
libgepub 0.4+10+g0da0ba3-1
libgexiv2 0.10.6-2
libgit2 1:0.26.0-1
libgit2-glib 0.25.0-2
libglade 2.6.4-5
libglvnd 0.2.999+g4ba53457-2
libgme 0.6.1-1
libgnome-games-support 1.2.2-1
libgnome-keyring 3.12.0-2
libgnomekbd 3.22.0.1-1
libgpg-error 1.27-1
libgphoto2 2.5.14+6+g695b55887-1
libgrss 0.7.0+16+g971c421-1
libgsf 1.14.41+3+gc7b4b53-1
libgtop 2.36.0+2+ge0f97e7d-1
libgudev 231+1+g0841288-1
libgusb 0.2.10-1
libgweather 3.24.1+1+g9b08eea-1
libgxps 0.2.5+1+g764ae1e-1
libibus 1.5.16-1
libical 2.0.0-2
libice 1.0.9-1
libid3tag 0.15.1b-8
libidn 1.33-1
libiec61883 1.2.0-4
libimobiledevice 1.2.0-6
libinput 1.8.1-1
libinput-gestures 2.27-1
libiptcdata 1.0.4-3
libixion 0.12.2-2
libjpeg-turbo 1.5.2-1
libkate 0.4.1-5
libksba 1.3.4-2
liblangtag 0.6.2-1
libldap 2.4.44-5
liblouis 3.0.0-2
liblphobos 1:1.3.0-1
liblqr 0.4.2-1
libmad 0.15.1b-7
libmatroska 1.4.7-1
libmediaart 1.9.1-1
libmm-glib 1.6.8-1
libmms 0.6.4-1
libmng 2.0.3-1
libmnl 1.0.4-1
libmodplug 0.8.9.0-1
libmp4v2 2.0.0-4
libmpc 1.0.3-2
libmpcdec 1:0.1+r475-1
libmpeg2 0.5.1-5
libmspub 0.1.2-7
libmtp 1.1.13-1
libmusicbrainz5 5.1.0-2
libmwaw 0.3.11-1
libnautilus-extension 3.24.2-1
libndp 1.6-1
libnewt 0.52.20-1
libnfs 2.0.0-1
libnftnl 1.0.7-1
libnghttp2 1.23.1-1
libnice 0.1.14-1
libnl 3.3.0-1
libnm 1.8.2-1
libnm-glib 1.8.2-1
libnotify 0.7.7-1
liboauth 1.0.3+9+g11e9461-2
libodfgen 0.1.6-1
libofa 0.9.3-7
libogg 1.3.2-1
libomxil-bellagio 0.9.3-1
liborcus 0.12.1-2
libosinfo 1.0.0-1
libotf 0.9.13-2
libpagemaker 0.0.3-1
libpaper 1.1.24-10
libpcap 1.8.1-2
libpciaccess 0.13.5-1
libpeas 1.20.0-2
libpgm 5.2.122-2
libphonenumber 8.5.0-1
libpipeline 1.4.1-1
libplist 2.0.0-1
libpng 1.6.30-1
libproxy 0.4.15-3
libpsl 0.17.0-2
libpst 0.6.70-2
libpulse 10.0-3
libpwquality 1.3.0-2
libquvi 0.9.4-4
libquvi-scripts 0.9.20131130-3
libraw 0.18.2-1
libraw1394 2.1.2-1
libreoffice-fresh 5.3.4-1
librevenge 0.0.4-1
librsvg 2:2.40.18-1
libsamplerate 0.1.9-1
libsasl 2.1.26-11
libseccomp 2.3.2-1
libsecret 0.18.5+14+g9980655-1
libshout 1:2.4.1-3
libsigc++ 2.10.0-1
libsigsegv 2.11-1
libsm 1.2.2-2
libsmbios 2.3.3+12+g59d5df9-1
libsndfile 1.0.28-1
libsodium 1.0.13-1
libsoup 2.58.1-1
libsoxr 0.1.2-1
libspectre 0.2.8-1
libspiro 1:0.5.20150702-1
libsrtp 1:1.5.4-1
libssh 0.7.5-2
libssh2 1.8.0-2
libstemmer 0+337-2
libsynctex 2017.44590-1
libsystemd 233.75-3
libtar 1.2.20-3
libtasn1 4.12-1
libteam 1.26-1
libthai 0.1.26-1
libtheora 1.1.1-3
libtiff 4.0.8-2
libtiger 0.3.4-4
libtirpc 1.0.2-1
libtommath 1.0-2
libtool 2.4.6-8
libtorrent-rasterbar 1:1.1.4-1
libtracker-sparql 1.12.1-1
libtxc_dxtn 1.0.1-6
libunistring 0.9.7-1
libunwind 1.2.1-1
libupnp 1.6.21-2
libusb 1.0.21-2
libusbmuxd 1.0.10-2
libutil-linux 2.29.2-2
libuv 1.13.1-1
libva 1.8.2-1
libvdpau 1.1.1-2
libvisio 0.1.5-4
libvisual 0.4.0-6
libvoikko 4.1.1-1
libvorbis 1.3.5-1
libvpx 1.6.1-1
libwacom 0.24-1
libwbclient 4.6.5-1
libwebp 0.6.0-1
libwpd 0.10.1-1
libwpg 0.3.1-1
libwps 0.4.6-1
libx11 1.6.5-1
libx264 2:148.20170521-1
libxau 1.0.8-2
libxaw 1.0.13-1
libxcb 1.12-1
libxcomposite 0.4.4-2
libxcursor 1.1.14-2
libxdamage 1.1.4-2
libxdg-basedir 1.2.0-3
libxdmcp 1.1.2-1
libxext 1.3.3-1
libxfixes 5.0.3-1
libxfont 1.5.2-1
libxfont2 2.0.1-1
libxft 2.3.2-1
libxi 1.7.9-1
libxinerama 1.1.3-2
libxkbcommon 0.7.1-1
libxkbcommon-x11 0.7.1-1
libxkbfile 1.0.9-1
libxklavier 5.4-1
libxml2 2.9.4+96+gfb56f80e-1
libxmu 1.1.2-1
libxpm 3.5.12-1
libxrandr 1.5.1-1
libxrender 0.9.10-1
libxshmfence 1.2-1
libxslt 1.1.29+42+gac341cbd-1
libxss 1.2.2-2
libxt 1.1.5-1
libxtst 1.2.3-1
libxv 1.0.11-1
libxvmc 1.0.10-1
libxxf86vm 1.1.4-1
libyaml 0.1.7-1
libytnef 1.9.2-1
libzapojit 0.0.3+11+g840627d-2
libzmf 0.0.1-2
licenses 20140629-2
lightsoff 3.24.0+2+gdf71308-1
linux 4.11.9-1
linux-api-headers 4.10.1-1
linux-firmware 20170422.ade8332-1
llvm-libs 4.0.1-5
lm_sensors 3.4.0-2
logrotate 3.12.3-1
lpsolve 5.5.2.5-2
lsdesktopf 1.0.7-4
lua 5.3.4-2
lua52 5.2.4-2
lua52-bitop 1.0.2-7
lua52-expat 1.3.0-3
lua52-lpeg 1.0.1-1
lua52-luajson 1.3.3-2
lua52-socket 20160311-1
lvm2 2.02.172-2
lz4 1:1.7.5-1
lzo 2.10-1
m17n-db 1.7.0-1
m17n-lib 1.7.0-1
m4 1.4.18-1
make 4.2.1-2
man-db 2.7.6.1-2
man-pages 4.11-1
mdadm 4.0-1
meld-dev 3.17.2-1
mesa 17.1.5-1
mime-types 9-1
minizip 1:1.2.11-2
mjpegtools 2.1.0-3
mkinitcpio 23-1
mkinitcpio-busybox 1.26.1-1
mobile-broadband-provider-info 20170310-1
mod_dnssd 0.6-6
mousetweaks 3.12.0-2
mozilla-common 1.4-4
mpfr 3.1.5.p2-1
mtdev 1.1.5-1
mutter 3.24.4-1
nano 2.8.5-1
nautilus 3.24.2-1
nautilus-dropbox 2015.10.28-1
nautilus-sendto 3.8.5-1
ncurses 6.0+20170527-1
neon 0.30.2-2
netbeans-javase 8.2-1
netcdf 4.4.1-2
netctl 1.12-2
nettle 3.3-1
network-manager-applet 1.8.2-1
networkmanager 1.8.2-1
nm-connection-editor 1.8.2-1
nodejs 8.2.1-1
npm 5.3.0-1
npth 1.5-1
nspr 4.15-1
nss 3.31-3
nss-mdns 0.10-6
ntfs-3g 2017.3.23-1
ocl-icd 2.2.11-1
openal 1.18.0-2
openconnect 1:7.08-1
opencore-amr 0.1.5-1
opencv 3.2.0-4
openexr 2.2.0-3
openjpeg 1.5.2-1
openjpeg2 2.1.2-2
openresolv 3.9.0-1
openssh 7.5p1-2
openssl 1.1.0.f-1
